# Scalar ASCII output created by CarpetIOScalar
#
# WAVEMOL::phi (phi)
# 1:iteration 2:time 3:data
0 0 1
131072 0.00625 1.00625000000092
262144 0.0125 1.01250000000025
393216 0.01875 1.01875000000028
524288 0.025 1.02500000000091
655360 0.03125 1.03125
786432 0.0375 1.03749999999964
917504 0.04375 1.04374999999934
1048576 0.05 1.04999999999987
1179648 0.05625 1.05625000000066
1310720 0.0625 1.0625
1441792 0.06875 1.06874999999981
1572864 0.075 1.07500000000019
1703936 0.08125 1.08124999999914
1835008 0.0875 1.08750000000011
1966080 0.09375 1.09375
2097152 0.1 1.1000000000001
