# 0D ASCII output created by CarpetIOASCII
# created on horizon.tapir.caltech.edu by rhaas on Oct 20 2012 at 15:44:32-0700
# parameter filename: "grid-coords.par"
#
# INTERPTOARRAY::ARRAYS3D (interptoarray::arrays3d)
#
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:data
# data columns: 6:arrays3d[0]
0	0 0 0	0	0.0535714285714286
1	0 0 0	1	0.0535714285714286
2	0 0 0	2	0.0535714285714286
3	0 0 0	3	0.0535714285714286
4	0 0 0	4	0.0535714285714286
5	0 0 0	5	0.0535714285714286
6	0 0 0	6	0.0535714285714286
7	0 0 0	7	0.0535714285714286
8	0 0 0	8	0.0535714285714286
9	0 0 0	9	0.0535714285714286
10	0 0 0	10	0.0535714285714286
