# 0D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 05 2011 at 20:09:35-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/Carpet/CarpetIOASCII/test/compact.par"
#
# INTERPTOARRAY::ARRAYS1D (interptoarray::arrays1d)
#
# column format: 1:it	2:ix	3:time	4:x	5:data
# data columns: 5:arrays1d[0]
0	0	0	0.0535714285714286
1	0	1	0.0535714285714286
2	0	2	0.0535714285714286
3	0	3	0.0535714285714286
4	0	4	0.0535714285714286
5	0	5	0.0535714285714286
6	0	6	0.0535714285714286
7	0	7	0.0535714285714286
8	0	8	0.0535714285714286
9	0	9	0.0535714285714286
10	0	10	0.0535714285714286
