# Scalar ASCII output created by CarpetIOScalar
#
# WAVEMOL::phiz (phiz)
# 1:iteration 2:time 3:data
0 0 0
131072 0.00625 1.82764093220369e-11
262144 0.0125 7.2752349242378e-12
393216 0.01875 5.91140786468741e-12
524288 0.025 1.45461365643739e-12
655360 0.03125 2.78426882282269e-12
786432 0.0375 2.6047343343881e-12
917504 0.04375 3.05175301272821e-12
1048576 0.05 3.20540471624077e-12
1179648 0.05625 3.37649559806707e-12
1310720 0.0625 3.67541731176169e-12
1441792 0.06875 3.78962303483377e-12
1572864 0.075 3.79517063235788e-12
1703936 0.08125 3.8103693369407e-12
1835008 0.0875 3.8634841810075e-12
1966080 0.09375 3.88995186768038e-12
2097152 0.1 4.2669049217405e-12
