# Scalar ASCII output created by CarpetIOScalar
#
# WAVEMOL::phiz (phiz)
# 1:iteration 2:time 3:data
0 0 0
131072 0.00625 0
262144 0.0125 0
393216 0.01875 0
524288 0.025 -2.77555756156289e-17
655360 0.03125 -2.77555756156289e-17
786432 0.0375 -2.77555756156289e-17
917504 0.04375 -2.77555756156289e-17
1048576 0.05 -2.77555756156289e-17
1179648 0.05625 -3.12250225675825e-17
1310720 0.0625 -2.77555756156289e-17
1441792 0.06875 -2.77555756156289e-17
1572864 0.075 -2.77555756156289e-17
1703936 0.08125 -2.77555756156289e-17
1835008 0.0875 -2.77555756156289e-17
1966080 0.09375 -2.77555756156289e-17
2097152 0.1 -5.55111512312578e-17
