# Scalar ASCII output created by CarpetIOScalar
#
# WAVEMOL::phix (phix)
# 1:iteration 2:time 3:data
0 0 0
131072 0.00625 0
262144 0.0125 0
393216 0.01875 0
524288 0.025 4.10510499419787e-19
655360 0.03125 4.10510499419787e-19
786432 0.0375 4.10510499419787e-19
917504 0.04375 5.4849399728362e-19
1048576 0.05 1.05333252669963e-18
1179648 0.05625 1.16595884337073e-18
1310720 0.0625 1.05333252669963e-18
1441792 0.06875 1.05333252669963e-18
1572864 0.075 1.05333252669963e-18
1703936 0.08125 1.05333252669963e-18
1835008 0.0875 1.05333252669963e-18
1966080 0.09375 1.05333252669963e-18
2097152 0.1 1.11980094554009e-18
