# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# M3 d (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-2.32279133374487e-18
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	4.42556052130513e-18
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	3.90030729140503e-18
0	0 0 0 0	3 3 3	0	-1 0 0	0
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	4.32741660031185e-18
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	3.50856729934002e-18
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	8.59296186378123e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	6.21665302011311e-16
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	-4.52723028867631e-15
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	8.23542817608011e-15
1	0 0 0 0	3 3 3	0.0125	-1 0 0	2.47485944248081e-15
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	-1.0839285764607e-14
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	-4.02223381558096e-15
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	9.33444000076535e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.20871586555376e-14
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	3.23601965349443e-15
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	5.46275162322639e-15
2	0 0 0 0	3 3 3	0.025	-1 0 0	-1.25384314996911e-15
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	-1.62411121246429e-14
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	-1.88333882105401e-15
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	1.84365646188931e-14
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	1.08708067337496e-14
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	6.07764561757163e-15
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	5.17447376551506e-15
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-2.91438303725081e-15
