# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187173881757963
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.0199595578514652
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.0207072636716946
0	0 0 0 0	3 3 3	0	-1 0 0	0.0209435273582118
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0206641143816271
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0198774829813522
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.0186044217159954
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0183327687028271
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.0196944292978187
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.0205678368340727
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.020932857363452
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0207820626186639
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.0201207597873098
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.0189667050163329
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0179196065443774
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.0193987246972942
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0203965737970315
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0208898867355456
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0208680432994006
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0203331816135962
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.0192999889801807
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0174785262127116
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0190728812425485
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.0201937155207238
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.0208146565388138
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.0209218990445156
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.0205143989318909
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.019603742670487
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.017010197042077
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0187173839975373
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0199595525707754
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0207072578707941
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0209435216786143
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0206641094100113
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.0198774792686535
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


