# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187173881757963
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.0199595578514652
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.0207072636716946
0	0 0 0 0	3 3 3	0	-1 0 0	0.0209435273582118
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0206641143816271
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0198774829813522
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.0186044217159954
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0183327687028271
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.0196944292978187
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.0205678368340727
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.020932857363452
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0207820626186639
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.0201207597873098
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.0189667050163329
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0179196065443772
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.0193987246972949
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.020396573797031
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0208898867355452
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0208680432994017
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0203331816135955
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.019299988980181
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0174785262127107
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0190728812425508
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.0201937155207222
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.0208146565388121
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.0209218990445194
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.0205143989318886
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.0196037426704874
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.0170101970420756
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0187173839975404
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0199595525707736
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0207072578707909
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0209435216786205
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0206641094100083
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.0198774792686537
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


