# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# At33 z (At33)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	23 3 0	0	0 0 -0.15	0.00523598775448164
0	0	0 0 0	23 3 1	0	0 0 -0.1	0.00523598775448164
0	0	0 0 0	23 3 2	0	0 0 -0.05	0.00523598775448164
0	0	0 0 0	23 3 3	0	0 0 0	0.00523598775448164
0	0	0 0 0	23 3 4	0	0 0 0.05	0.00523598775448164
0	0	0 0 0	23 3 5	0	0 0 0.1	0.00523598775448164
0	0	0 0 0	23 3 6	0	0 0 0.15	0.00523598775448164

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	23 3 0	0	0 0 -0.15	0.00523598775448164
0	0	0 1 0	23 3 1	0	0 0 -0.1	0.00523598775448164
0	0	0 1 0	23 3 2	0	0 0 -0.05	0.00523598775448164
0	0	0 1 0	23 3 3	0	0 0 0	0.00523598775448164
0	0	0 1 0	23 3 4	0	0 0 0.05	0.00523598775448164
0	0	0 1 0	23 3 5	0	0 0 0.1	0.00523598775448164
0	0	0 1 0	23 3 6	0	0 0 0.15	0.00523598775448164


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	23 3 0	0.0125	0 0 -0.15	0.00523023882454281
1	0	0 0 0	23 3 1	0.0125	0 0 -0.1	0.00523023882454281
1	0	0 0 0	23 3 2	0.0125	0 0 -0.05	0.00523023882454281
1	0	0 0 0	23 3 3	0.0125	0 0 0	0.00523023882454281
1	0	0 0 0	23 3 4	0.0125	0 0 0.05	0.00523023882454281
1	0	0 0 0	23 3 5	0.0125	0 0 0.1	0.00523023882454281
1	0	0 0 0	23 3 6	0.0125	0 0 0.15	0.00523023882454281

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 1 0	23 3 0	0.0125	0 0 -0.15	0.00523023882454281
1	0	0 1 0	23 3 1	0.0125	0 0 -0.1	0.00523023882454281
1	0	0 1 0	23 3 2	0.0125	0 0 -0.05	0.00523023882454281
1	0	0 1 0	23 3 3	0.0125	0 0 0	0.00523023882454281
1	0	0 1 0	23 3 4	0.0125	0 0 0.05	0.00523023882454281
1	0	0 1 0	23 3 5	0.0125	0 0 0.1	0.00523023882454281
1	0	0 1 0	23 3 6	0.0125	0 0 0.15	0.00523023882454281


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	23 3 0	0.025	0 0 -0.15	0.0052164334173641
2	0	0 0 0	23 3 1	0.025	0 0 -0.1	0.0052164334173641
2	0	0 0 0	23 3 2	0.025	0 0 -0.05	0.0052164334173641
2	0	0 0 0	23 3 3	0.025	0 0 0	0.0052164334173641
2	0	0 0 0	23 3 4	0.025	0 0 0.05	0.0052164334173641
2	0	0 0 0	23 3 5	0.025	0 0 0.1	0.0052164334173641
2	0	0 0 0	23 3 6	0.025	0 0 0.15	0.0052164334173641

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	23 3 0	0.025	0 0 -0.15	0.0052164334173641
2	0	0 1 0	23 3 1	0.025	0 0 -0.1	0.0052164334173641
2	0	0 1 0	23 3 2	0.025	0 0 -0.05	0.0052164334173641
2	0	0 1 0	23 3 3	0.025	0 0 0	0.0052164334173641
2	0	0 1 0	23 3 4	0.025	0 0 0.05	0.0052164334173641
2	0	0 1 0	23 3 5	0.025	0 0 0.1	0.0052164334173641
2	0	0 1 0	23 3 6	0.025	0 0 0.15	0.0052164334173641


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 0 0	23 3 0	0.0375	0 0 -0.15	0.0051946006836619
3	0	0 0 0	23 3 1	0.0375	0 0 -0.1	0.0051946006836619
3	0	0 0 0	23 3 2	0.0375	0 0 -0.05	0.0051946006836619
3	0	0 0 0	23 3 3	0.0375	0 0 0	0.0051946006836619
3	0	0 0 0	23 3 4	0.0375	0 0 0.05	0.0051946006836619
3	0	0 0 0	23 3 5	0.0375	0 0 0.1	0.0051946006836619
3	0	0 0 0	23 3 6	0.0375	0 0 0.15	0.0051946006836619

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0	0 1 0	23 3 0	0.0375	0 0 -0.15	0.0051946006836619
3	0	0 1 0	23 3 1	0.0375	0 0 -0.1	0.0051946006836619
3	0	0 1 0	23 3 2	0.0375	0 0 -0.05	0.0051946006836619
3	0	0 1 0	23 3 3	0.0375	0 0 0	0.0051946006836619
3	0	0 1 0	23 3 4	0.0375	0 0 0.05	0.0051946006836619
3	0	0 1 0	23 3 5	0.0375	0 0 0.1	0.0051946006836619
3	0	0 1 0	23 3 6	0.0375	0 0 0.15	0.0051946006836619


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 0 0	23 3 0	0.05	0 0 -0.15	0.00516478204726314
4	0	0 0 0	23 3 1	0.05	0 0 -0.1	0.00516478204726314
4	0	0 0 0	23 3 2	0.05	0 0 -0.05	0.00516478204726314
4	0	0 0 0	23 3 3	0.05	0 0 0	0.00516478204726314
4	0	0 0 0	23 3 4	0.05	0 0 0.05	0.00516478204726314
4	0	0 0 0	23 3 5	0.05	0 0 0.1	0.00516478204726314
4	0	0 0 0	23 3 6	0.05	0 0 0.15	0.00516478204726314

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0	0 1 0	23 3 0	0.05	0 0 -0.15	0.00516478204726314
4	0	0 1 0	23 3 1	0.05	0 0 -0.1	0.00516478204726314
4	0	0 1 0	23 3 2	0.05	0 0 -0.05	0.00516478204726314
4	0	0 1 0	23 3 3	0.05	0 0 0	0.00516478204726314
4	0	0 1 0	23 3 4	0.05	0 0 0.05	0.00516478204726314
4	0	0 1 0	23 3 5	0.05	0 0 0.1	0.00516478204726314
4	0	0 1 0	23 3 6	0.05	0 0 0.15	0.00516478204726314


