# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# kxx x (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 3 3	0	-1.15 0 0	0.0139641637748424
0	0	0 0 0	1 3 3	0	-1.1 0 0	0.0149160963702215
0	0	0 0 0	2 3 3	0	-1.05 0 0	0.015502441838192
0	0	0 0 0	3 3 3	0	-1 0 0	0.0157079632634449
0	0	0 0 0	4 3 3	0	-0.95 0 0	0.0155267119935513
0	0	0 0 0	5 3 3	0	-0.9 0 0	0.0149622609235073
0	0	0 0 0	6 3 3	0	-0.85 0 0	0.0140277038871666
0	0	0 0 0	7 3 3	0	-0.8 0 0	0.0127454120731791
0	0	0 0 0	8 3 3	0	-0.75 0 0	0.0111465467526992
0	0	0 0 0	9 3 3	0	-0.7 0 0	0.00927033265930249
0	0	0 0 0	10 3 3	0	-0.65 0 0	0.00716310701397669
0	0	0 0 0	11 3 3	0	-0.6 0 0	0.00487716482626215
0	0	0 0 0	12 3 3	0	-0.55 0 0	0.00246943190541755
0	0	0 0 0	13 3 3	0	-0.5 0 0	0
0	0	0 0 0	14 3 3	0	-0.45 0 0	-0.00246943190541755
0	0	0 0 0	15 3 3	0	-0.4 0 0	-0.00487716482626215
0	0	0 0 0	16 3 3	0	-0.35 0 0	-0.00716310701397669
0	0	0 0 0	17 3 3	0	-0.3 0 0	-0.00927033265930249
0	0	0 0 0	18 3 3	0	-0.25 0 0	-0.0111465467526992
0	0	0 0 0	19 3 3	0	-0.2 0 0	-0.0127454120731791
0	0	0 0 0	20 3 3	0	-0.15 0 0	-0.0140277038871666
0	0	0 0 0	21 3 3	0	-0.1 0 0	-0.0149622609235073
0	0	0 0 0	22 3 3	0	-0.05 0 0	-0.0155267119935513
0	0	0 0 0	23 3 3	0	0 0 0	-0.0157079632634449
0	0	0 0 0	24 3 3	0	0.05 0 0	-0.015502441838192
0	0	0 0 0	25 3 3	0	0.1 0 0	-0.0149160963702215

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
