# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# At11 d (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.00932354117650174
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.00995431247351995
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.0103403517778879
0	0 0 0 0	3 3 3	0	-1 0 0	0.0104719755089633
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0103457451518821
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0099645712547032
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.00933766119580211
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0091293122111656
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.00981904637602913
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.010267418535409
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.010463217959146
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0104014290083554
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.0100833736741905
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.00951669859433231
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.00892104023130643
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.00966866556176526
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0101786684894733
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0104383294685479
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0104410646644086
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0101866067097178
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.00968103082733908
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
