# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# gt22 d (gt22)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	1.00151444728458
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	1.00103058733846
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	1.00052158419456
0	0 0 0 0	3 3 3	0	-1 0 0	1
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.999478687713693
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.998970473678328
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.998487842797788
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	1.00163006452262
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	1.00115438927779
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	1.00065051254619
1	0 0 0 0	3 3 3	0.0125	-1 0 0	1.00013087461905
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.99960828543972
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.999095607754052
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.998605440906843
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.00174317923883
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	1.00127642523645
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	1.00077845398408
2	0 0 0 0	3 3 3	0.025	-1 0 0	1.00026156452989
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.999738503958761
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.999222151618533
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.998725202018762
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	1.00185361613009
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	1.00139650635165
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	1.00090521080296
3	0 0 0 0	3 3 3	0.0375	-1 0 0	1.00039186809385
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.999869142674901
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.99934991063826
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.998846942206299
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	1.00196120398611
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	1.00151444671853
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	1.00103058705331
4	0 0 0 0	3 3 3	0.05	-1 0 0	1.00052158418951
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	1.00000000026593
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.999478688235334
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.998970474434635
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


