# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# kxx d (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0139641637748424
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.0149160963702215
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.015502441838192
0	0 0 0 0	3 3 3	0	-1 0 0	0.0157079632634449
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0155267119935513
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0149622609235073
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.0140277038871666
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0136716866884762
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.0147115893300783
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.0153911168817683
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.0156927728754319
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0156082557866459
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.0151387488147244
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.0142949787693345
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0133582830472018
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.0144845156605443
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0152561293084448
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0156533996413477
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0156656904435176
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0152917989509828
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.0145400735466835
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0130244429943887
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0142352358902713
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.0150977001498962
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.015589918397846
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.0156989413881623
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.0154211878014615
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.0147626200273358
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.0126706871908786
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0139641439956167
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0149160860698741
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0155024409725646
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0157079715015707
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0155267288208686
