# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# H d (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-9.399916295034e-07
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-5.88491685455283e-07
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	-2.31519295413471e-07
0	0 0 0 0	3 3 3	0	-1 0 0	1.20905856177469e-07
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	4.59871536590534e-07
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	7.77779908998155e-07
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	1.06843425755801e-06
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-1.03397404941686e-06
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	-6.83044312727423e-07
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	-3.23681159158099e-07
1	0 0 0 0	3 3 3	0.0125	-1 0 0	3.39495068656235e-08
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	3.79875104928824e-07
