# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# kzz d (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	8.67361737988404e-19
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0
0	0 0 0 0	3 3 3	0	-1 0 0	0
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	-8.67361737988404e-19
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-8.67361737988404e-19
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-8.67361737988404e-19
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	4.11722757189675e-09
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	2.67363322713904e-09
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	1.19502720913323e-09
1	0 0 0 0	3 3 3	0.0125	-1 0 0	-2.77786435347316e-10
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	-1.70597604359085e-09
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	-3.05867678147137e-09
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	-4.30355869430327e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	8.61462950713793e-09
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	5.73577112715495e-09
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	2.77409240370674e-09
2	0 0 0 0	3 3 3	0.025	-1 0 0	-1.87687526978508e-10
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	-3.06887611677131e-09
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	-5.80796387286003e-09
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-8.3325766972106e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	1.34822469273835e-08
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	9.18333613406791e-09
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	4.7396846482306e-09
3	0 0 0 0	3 3 3	0.0375	-1 0 0	2.78310522197622e-10
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-4.07740689822855e-09
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-8.23151242741044e-09
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-1.20705098425114e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	1.8708249804357e-08
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	1.30115012002621e-08
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	7.09285963209488e-09
4	0 0 0 0	3 3 3	0.05	-1 0 0	1.12689021048579e-09
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-4.72115737476519e-09
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-1.03136226260736e-08
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-1.55010600553368e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


