# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0140277038756248
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.014962260934341
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.0155267119786324
0	0 0 0 0	3 3 3	0	-1 0 0	0.0157079632634449
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0155024418530875
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0149160963594211
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.0139641637863319
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0137386611585751
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.0147626022178719
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.0154211751589836
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.0156989344829855
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0155899176148482
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.01509770573138
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.0142352479470697
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
