# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0140277038756248
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.014962260934341
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.0155267119786324
0	0 0 0 0	3 3 3	0	-1 0 0	0.0157079632634449
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.0155024418530875
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.0149160963594211
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.0139641637863319
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0137386611585751
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.0147626022178719
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.0154211751589836
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.0156989344829855
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	0.0155899176148482
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.01509770573138
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.0142352479470697
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.0134282797692309
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.0145400631650439
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.0152917911835228
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.0156656856008228
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	0.0156533979693267
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.0152561309788212
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.0144845207664863
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.0130970312525042
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.0142949763778273
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.0151387465595267
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.0156082537113897
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	0.0156927710719876
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.01539111542992
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.0147115882766971
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.0127454203271471
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.0140277100134321
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.0149622647788165
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.0155267133644219
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	0.0157079620664572
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.0155024380416688
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.0149160899538265
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


