# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# H x (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 3 3	0	-1.15 0 0	-9.399916295034e-07
0	0	0 0 0	1 3 3	0	-1.1 0 0	-5.88491685455283e-07
0	0	0 0 0	2 3 3	0	-1.05 0 0	-2.31519295413471e-07
0	0	0 0 0	3 3 3	0	-1 0 0	1.20905856177469e-07
0	0	0 0 0	4 3 3	0	-0.95 0 0	4.59871536590534e-07
0	0	0 0 0	5 3 3	0	-0.9 0 0	7.77779908998155e-07
0	0	0 0 0	6 3 3	0	-0.85 0 0	1.06843425755801e-06
0	0	0 0 0	7 3 3	0	-0.8 0 0	1.32700442636878e-06
0	0	0 0 0	8 3 3	0	-0.75 0 0	1.54990977577839e-06
0	0	0 0 0	9 3 3	0	-0.7 0 0	1.73463765433628e-06
0	0	0 0 0	10 3 3	0	-0.65 0 0	1.87952877833864e-06
0	0	0 0 0	11 3 3	0	-0.6 0 0	1.98356313024458e-06
0	0	0 0 0	12 3 3	0	-0.55 0 0	2.04616806764417e-06
0	0	0 0 0	13 3 3	0	-0.5 0 0	2.06706364501776e-06
0	0	0 0 0	14 3 3	0	-0.45 0 0	2.04616809382847e-06
0	0	0 0 0	15 3 3	0	-0.4 0 0	1.98356313233403e-06
0	0	0 0 0	16 3 3	0	-0.35 0 0	1.87952877221774e-06
0	0	0 0 0	17 3 3	0	-0.3 0 0	1.73463765993903e-06
0	0	0 0 0	18 3 3	0	-0.25 0 0	1.54990976733134e-06
0	0	0 0 0	19 3 3	0	-0.2 0 0	1.32700461300532e-06
0	0	0 0 0	20 3 3	0	-0.15 0 0	1.06843400707949e-06
0	0	0 0 0	21 3 3	0	-0.1 0 0	7.77780018134436e-07
0	0	0 0 0	22 3 3	0	-0.05 0 0	4.59871505893701e-07
0	0	0 0 0	23 3 3	0	0 0 0	1.20905842846959e-07
0	0	0 0 0	24 3 3	0	0.05 0 0	-2.31519307957777e-07
0	0	0 0 0	25 3 3	0	0.1 0 0	-5.88491670897681e-07

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	20 3 3	0	-0.15 0 0	1.06843400707949e-06
0	0	0 1 0	21 3 3	0	-0.1 0 0	7.77780018134436e-07
0	0	0 1 0	22 3 3	0	-0.05 0 0	4.59871505893701e-07
0	0	0 1 0	23 3 3	0	0 0 0	1.20905842846959e-07
0	0	0 1 0	24 3 3	0	0.05 0 0	-2.31519307957777e-07
