# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# gxx d (gxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.99547038479385
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.996914599717105
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.998436878298903
0	0 0 0 0	3 3 3	0	-1 0 0	1
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	1.00156556887578
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	1.00309494944077
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	1.00455022597894
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.995125705845131
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.996544812476133
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.998050998610075
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.999607478907877
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	1.0011760649598
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	1.00271809174807
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	1.00419537329167
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.994788641303236
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.99618047898811
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.997668269243145
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.999215716766642
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	1.00078489869389
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	1.00233718032015
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	1.0038341655925
#
#
#
#
#
#
#
#
#
#
#
