# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.000378325416449624
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-0.000257514161979121
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	-0.00013036205420019
0	0 0 0 0	3 3 3	0	-1 0 0	0
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0.000130362054200193
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0.000257514161979129
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	0.000378325416449631
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.000407184364685636
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	-0.000288430878429989
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	-0.000162575266702388
1	0 0 0 0	3 3 3	0.0125	-1 0 0	-3.27165123649792e-05
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	9.79478311083275e-05
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	0.000226200373978018
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	0.000348883112836168
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.000435415467853388
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-0.000318902857936252
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	-0.000194537801248141
2	0 0 0 0	3 3 3	0.025	-1 0 0	-6.53825782447464e-05
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	6.53825809155398e-05
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	0.00019453780410062
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	0.000318902860813356
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-0.000462975195900713
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-0.000348883115207932
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-0.000226200374244284
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-9.7947829266519e-05
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	3.27165165354627e-05
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	0.000162575273385396
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	0.000288430887426425
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-0.000489821053980017
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-0.000378325423145588
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-0.00025751416460787
4	0 0 0 0	3 3 3	0.05	-1 0 0	-0.000130362052499556
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	6.33249427558786e-12
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	0.000130362065395209
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	0.000257514177914334
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


