# 1D ASCII output created by CarpetIOASCII
# created on nvidia by eschnetter on Jul 23 2015 at 21:50:37-0400
# parameter filename: "/xfs1/eschnetter/simulations/testsuite-nvidia-Cvanilla-sim-procs000002/output-0000/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# cXt1 d (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	3.46944695195361e-18
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-6.93889390390723e-18
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	3.46944695195361e-18
0	0 0 0 0	3 3 3	0	-1 0 0	0
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	0
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	3.46944695195361e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.65653117559328e-10
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	6.03248607317086e-10
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	8.30660949746598e-10
1	0 0 0 0	3 3 3	0.0125	-1 0 0	9.23794086366003e-10
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	8.72652141520325e-10
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	6.8408491718519e-10
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	3.78081742996583e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-9.81461779903103e-10
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-3.42759574195606e-10
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	1.27838292035554e-10
2	0 0 0 0	3 3 3	0.025	-1 0 0	3.75431356142153e-10
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	3.69768920344127e-10
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	1.2015885855754e-10
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-3.46263163975014e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-3.7278122325124e-09
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-2.84153021598565e-09
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-2.12625113349407e-09
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-1.67436042114444e-09
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-1.54664602652899e-09
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-1.73415785550968e-09
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-2.21679951825648e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-7.95263757971676e-09
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-6.88953722544072e-09
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-5.94330328354542e-09
4	0 0 0 0	3 3 3	0.05	-1 0 0	-5.25037024273756e-09
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-4.91021925203006e-09
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-4.9190578485514e-09
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-5.2758263036079e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


