# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# cXt1 d (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-1.73472347597681e-18
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	1.73472347597681e-18
0	0 0 0 0	3 3 3	0	-1 0 0	-3.46944695195361e-18
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-3.46944695195361e-18
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-1.73472347597681e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.65651143444012e-10
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	6.03248907424248e-10
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	8.30662781614588e-10
1	0 0 0 0	3 3 3	0.0125	-1 0 0	9.23794186979965e-10
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	8.72649966177086e-10
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	6.84083704613481e-10
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	3.78078910193147e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-9.81464942304e-10
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-3.42759595012287e-10
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	1.278396624671e-10
2	0 0 0 0	3 3 3	0.025	-1 0 0	3.75429682133999e-10
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	3.69767451033343e-10
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	1.20156978117292e-10
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-3.4626473910393e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-3.72781442867232e-09
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-2.84153157774358e-09
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-2.12624889049662e-09
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-1.67436014705813e-09
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-1.54664697542273e-09
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-1.73415990074866e-09
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-2.2167941544915e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-7.95264147590569e-09
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-6.88953839464435e-09
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-5.94330177607072e-09
4	0 0 0 0	3 3 3	0.05	-1 0 0	-5.25037092968805e-09
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-4.9102202599044e-09
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-4.91905854591024e-09
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-5.27581916869024e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


