# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# cXt1 d (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-1.73472347597681e-18
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	1.73472347597681e-18
0	0 0 0 0	3 3 3	0	-1 0 0	-3.46944695195361e-18
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	0
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-3.46944695195361e-18
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-1.73472347597681e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.65652179073927e-10
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	6.03250770517261e-10
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	8.30664901446676e-10
1	0 0 0 0	3 3 3	0.0125	-1 0 0	9.23790205789587e-10
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	8.7265091160138e-10
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	6.84083812166336e-10
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	3.78080212970477e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-9.81459172613719e-10
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-3.4275751507884e-10
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	1.27838656327484e-10
2	0 0 0 0	3 3 3	0.025	-1 0 0	3.75418682252437e-10
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	3.69776199243832e-10
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	1.20160038169503e-10
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-3.46268295287055e-10
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-3.72780593026201e-09
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-2.84152823319672e-09
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-2.12625535581101e-09
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-1.67436299026991e-09
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-1.54663956815349e-09
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-1.73416369111945e-09
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-2.21680077246156e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-7.9526305922506e-09
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-6.88954198899139e-09
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-5.94330966559309e-09
4	0 0 0 0	3 3 3	0.05	-1 0 0	-5.25036925047573e-09
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-4.91021996153196e-09
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-4.91905031464734e-09
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-5.27582872528187e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


