# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# M1 d (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-3.93191937064774e-08
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-5.38060041990057e-08
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	-6.29724781269977e-08
0	0 0 0 0	3 3 3	0	-1 0 0	-6.59448770845404e-08
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	-6.24627423968099e-08
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-5.28959201041151e-08
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-3.82066939128012e-08
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	2.14196768585917e-08
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	8.09948865442001e-09
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	-1.93783096427008e-09
1	0 0 0 0	3 3 3	0.0125	-1 0 0	-7.54959870465609e-09
