# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# phi x (phi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 3 3	0	-1.15 0 0	-0.000378325416449624
0	0	0 0 0	1 3 3	0	-1.1 0 0	-0.000257514161979121
0	0	0 0 0	2 3 3	0	-1.05 0 0	-0.00013036205420019
0	0	0 0 0	3 3 3	0	-1 0 0	0
0	0	0 0 0	4 3 3	0	-0.95 0 0	0.000130362054200193
0	0	0 0 0	5 3 3	0	-0.9 0 0	0.000257514161979129
0	0	0 0 0	6 3 3	0	-0.85 0 0	0.000378325416449631
0	0	0 0 0	7 3 3	0	-0.8 0 0	0.000489821043577069
0	0	0 0 0	8 3 3	0	-0.75 0 0	0.000589255650988783
0	0	0 0 0	9 3 3	0	-0.7 0 0	0.000674180828645781
0	0	0 0 0	10 3 3	0	-0.65 0 0	0.000742505436823632
0	0	0 0 0	11 3 3	0	-0.6 0 0	0.00079254709691263
0	0	0 0 0	12 3 3	0	-0.55 0 0	0.000823073617162616
0	0	0 0 0	13 3 3	0	-0.5 0 0	0.000833333333333324
0	0	0 0 0	14 3 3	0	-0.45 0 0	0.000823073617162616
0	0	0 0 0	15 3 3	0	-0.4 0 0	0.00079254709691263
0	0	0 0 0	16 3 3	0	-0.35 0 0	0.000742505436823632
0	0	0 0 0	17 3 3	0	-0.3 0 0	0.000674180828645781
0	0	0 0 0	18 3 3	0	-0.25 0 0	0.000589255650988783
0	0	0 0 0	19 3 3	0	-0.2 0 0	0.000489821043577069
0	0	0 0 0	20 3 3	0	-0.15 0 0	0.000378325416449613
0	0	0 0 0	21 3 3	0	-0.1 0 0	0.000257514161979129
0	0	0 0 0	22 3 3	0	-0.05 0 0	0.000130362054200193
0	0	0 0 0	23 3 3	0	0 0 0	0
0	0	0 0 0	24 3 3	0	0.05 0 0	-0.00013036205420019
0	0	0 0 0	25 3 3	0	0.1 0 0	-0.000257514161979121

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	20 3 3	0	-0.15 0 0	0.000378325416449613
0	0	0 1 0	21 3 3	0	-0.1 0 0	0.000257514161979129
0	0	0 1 0	22 3 3	0	-0.05 0 0	0.000130362054200193
0	0	0 1 0	23 3 3	0	0 0 0	0
0	0	0 1 0	24 3 3	0	0.05 0 0	-0.00013036205420019
0	0	0 1 0	25 3 3	0	0.1 0 0	-0.000257514161979121
0	0	0 1 0	26 3 3	0	0.15 0 0	-0.000378325416449624
0	0	0 1 0	27 3 3	0	0.2 0 0	-0.000489821043577062
0	0	0 1 0	28 3 3	0	0.25 0 0	-0.000589255650988793
0	0	0 1 0	29 3 3	0	0.3 0 0	-0.000674180828645792
0	0	0 1 0	30 3 3	0	0.35 0 0	-0.00074250543682364
0	0	0 1 0	31 3 3	0	0.4 0 0	-0.000792547096912624
0	0	0 1 0	32 3 3	0	0.45 0 0	-0.000823073617162611
0	0	0 1 0	33 3 3	0	0.5 0 0	-0.000833333333333329
0	0	0 1 0	34 3 3	0	0.55 0 0	-0.000823073617162611
0	0	0 1 0	35 3 3	0	0.6 0 0	-0.000792547096912624
0	0	0 1 0	36 3 3	0	0.65 0 0	-0.00074250543682364
0	0	0 1 0	37 3 3	0	0.7 0 0	-0.000674180828645792
0	0	0 1 0	38 3 3	0	0.75 0 0	-0.000589255650988793
0	0	0 1 0	39 3 3	0	0.8 0 0	-0.000489821043577062
0	0	0 1 0	40 3 3	0	0.85 0 0	-0.000378325416449624
0	0	0 1 0	41 3 3	0	0.9 0 0	-0.000257514161979121
0	0	0 1 0	42 3 3	0	0.95 0 0	-0.00013036205420019
0	0	0 1 0	43 3 3	0	1 0 0	0
0	0	0 1 0	44 3 3	0	1.05 0 0	0.000130362054200193
0	0	0 1 0	45 3 3	0	1.1 0 0	0.000257514161979129


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	0 0 0	0 3 3	0.0125	-1.15 0 0	-0.000407184364685637
1	0	0 0 0	1 3 3	0.0125	-1.1 0 0	-0.00028843087842999
1	0	0 0 0	2 3 3	0.0125	-1.05 0 0	-0.000162575266702388
1	0	0 0 0	3 3 3	0.0125	-1 0 0	-3.27165123649792e-05
1	0	0 0 0	4 3 3	0.0125	-0.95 0 0	9.79478311083274e-05
1	0	0 0 0	5 3 3	0.0125	-0.9 0 0	0.000226200373978018
1	0	0 0 0	6 3 3	0.0125	-0.85 0 0	0.000348883112836167
1	0	0 0 0	7 3 3	0.0125	-0.8 0 0	0.000462975191709566
1	0	0 0 0	8 3 3	0.0125	-0.75 0 0	0.000565667284830363
1	0	0 0 0	9 3 3	0.0125	-0.7 0 0	0.000654430772103902
1	0	0 0 0	10 3 3	0.0125	-0.65 0 0	0.000727080001665036
1	0	0 0 0	11 3 3	0.0125	-0.6 0 0	0.000781826108717319
1	0	0 0 0	12 3 3	0.0125	-0.55 0 0	0.000817321062156564
1	0	0 0 0	13 3 3	0.0125	-0.5 0 0	0.000832690858486192
1	0	0 0 0	14 3 3	0.0125	-0.45 0 0	0.000827557042318927
