# 1D ASCII output created by CarpetIOASCII
# created on erik-schnetters-macbook-pro.local by eschnett on Dec 27 2011 at 15:44:34-0500
# parameter filename: "../../arrangements/CactusNumerical/Periodic/test/ml-gw1d-small.par"
#
# alpha d (alpha)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.99773262189519
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	0.998456108057387
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	0.999218133491833
0	0 0 0 0	3 3 3	0	-1 0 0	1
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	1.00078247830174
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	1.00154627923066
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	1.00227253079137
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.997559875769491
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	0.99827091133226
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	0.999025024002335
1	0 0 0 0	3 3 3	0.0125	-1 0 0	0.999803720195786
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	1.0005878597129
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	1.00135812366349
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	1.00209549115918
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	0.997390916787269
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	0.99808841227496
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	0.998833454145203
2	0 0 0 0	3 3 3	0.025	-1 0 0	0.999607781477453
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	1.00039237245235
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	1.00116790830683
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	1.00191524892171
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	0.997226003489982
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	0.997908890740604
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	0.998643718349423
3	0 0 0 0	3 3 3	0.0375	-1 0 0	0.999412485692166
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	1.00019631838061
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	1.00097592756006
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	1.00173208366105
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.0375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	0.99706538810099
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	0.997732621868088
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	0.998456108057889
4	0 0 0 0	3 3 3	0.05	-1 0 0	0.999218133520026
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	1.00000000005604
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	1.00078247838535
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	1.00154627933957
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.05
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


