# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.00468298269788937
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-0.00499256028367158
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 0 0 0	3 3 3	0	-1 0 0	-0.00523598775448164
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-0.00496691328186751
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-0.00464768259182986
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.00458701456363374
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	-0.00492654532580854
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	-0.00514373441316259
1	0 0 0 0	3 3 3	0.0125	-1 0 0	-0.00523366330284129
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	-0.00519460531101608
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	-0.00502802021703884
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	-0.00473846964842437
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


2	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.0044838872595996
2	0 0 0 0	1 1 1	0.025	-1.1 -0.1 -0.1	-0.00485286841311002
2	0 0 0 0	2 2 2	0.025	-1.05 -0.05 -0.05	-0.00510122893684586
2	0 0 0 0	3 3 3	0.025	-1 0 0	-0.00522326125057407
2	0 0 0 0	4 4 4	0.025	-0.95 0.05 0.05	-0.00521643795731555
2	0 0 0 0	5 5 5	0.025	-0.9 0.1 0.1	-0.00508142714412346
2	0 0 0 0	6 6 6	0.025	-0.85 0.15 0.15	-0.00482202696483902
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


3	0 0 0 0	0 0 0	0.0375	-1.15 -0.15 -0.15	-0.0043737558663922
3	0 0 0 0	1 1 1	0.0375	-1.1 -0.1 -0.1	-0.00477163727155115
3	0 0 0 0	2 2 2	0.0375	-1.05 -0.05 -0.05	-0.00505081202817683
3	0 0 0 0	3 3 3	0.0375	-1 0 0	-0.00520478975092037
3	0 0 0 0	4 4 4	0.0375	-0.95 0.05 0.05	-0.00523024326285393
3	0 0 0 0	5 5 5	0.0375	-0.9 0.1 0.1	-0.00512704483599909
3	0 0 0 0	6 6 6	0.0375	-0.85 0.15 0.15	-0.00489822037831749
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


4	0 0 0 0	0 0 0	0.05	-1.15 -0.15 -0.15	-0.00425678682049195
4	0 0 0 0	1 1 1	0.05	-1.1 -0.1 -0.1	-0.00468297171307038
4	0 0 0 0	2 2 2	0.05	-1.05 -0.05 -0.05	-0.00499255446489248
4	0 0 0 0	3 3 3	0.05	-1 0 0	-0.0051782694900646
4	0 0 0 0	4 4 4	0.05	-0.95 0.05 0.05	-0.00523599207803552
4	0 0 0 0	5 5 5	0.05	-0.9 0.1 0.1	-0.00516479578769155
4	0 0 0 0	6 6 6	0.05	-0.85 0.15 0.15	-0.00496692663772921
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


