# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:54:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small.par"
#
# At22 d (At22)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.00468298269788937
0	0 0 0 0	1 1 1	0	-1.1 -0.1 -0.1	-0.00499256028367158
0	0 0 0 0	2 2 2	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 0 0 0	3 3 3	0	-1 0 0	-0.00523598775448164
0	0 0 0 0	4 4 4	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 0 0 0	5 5 5	0	-0.9 0.1 0.1	-0.00496691328186751
0	0 0 0 0	6 6 6	0	-0.85 0.15 0.15	-0.00464768259182986
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.00458701456363354
1	0 0 0 0	1 1 1	0.0125	-1.1 -0.1 -0.1	-0.00492654532580841
1	0 0 0 0	2 2 2	0.0125	-1.05 -0.05 -0.05	-0.00514373441316257
1	0 0 0 0	3 3 3	0.0125	-1 0 0	-0.00523366330284119
1	0 0 0 0	4 4 4	0.0125	-0.95 0.05 0.05	-0.00519460531101605
1	0 0 0 0	5 5 5	0.0125	-0.9 0.1 0.1	-0.00502802021703864
1	0 0 0 0	6 6 6	0.0125	-0.85 0.15 0.15	-0.00473846964842466
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
