# 1D ASCII output created by CarpetIOASCII
# created on redshift.wireless.rit.edu by eschnett on Oct 25 2012 at 16:54:02-0400
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/Carpet/Carpet/test/kasner_amr.par"
#
# ADMBASE::METRIC z (admbase::metric)
#
# iteration 0   time 1
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	26 26 6	1	0 0 -5	1 0 0 1 0 1
0	0	0 0 0	26 26 8	1	0 0 -4.5	1 0 0 1 0 1
0	0	0 0 0	26 26 10	1	0 0 -4	1 0 0 1 0 1
0	0	0 0 0	26 26 12	1	0 0 -3.5	1 0 0 1 0 1
0	0	0 0 0	26 26 14	1	0 0 -3	1 0 0 1 0 1
0	0	0 0 0	26 26 16	1	0 0 -2.5	1 0 0 1 0 1
0	0	0 0 0	26 26 18	1	0 0 -2	1 0 0 1 0 1
0	0	0 0 0	26 26 20	1	0 0 -1.5	1 0 0 1 0 1
0	0	0 0 0	26 26 22	1	0 0 -1	1 0 0 1 0 1
0	0	0 0 0	26 26 24	1	0 0 -0.5	1 0 0 1 0 1
0	0	0 0 0	26 26 26	1	0 0 0	1 0 0 1 0 1
0	0	0 0 0	26 26 28	1	0 0 0.5	1 0 0 1 0 1
0	0	0 0 0	26 26 30	1	0 0 1	1 0 0 1 0 1
0	0	0 0 0	26 26 32	1	0 0 1.5	1 0 0 1 0 1

# iteration 0   time 1
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	1	0 0 0	26 26 6	1	0 0 -5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 8	1	0 0 -4.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 10	1	0 0 -4	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 12	1	0 0 -3.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 14	1	0 0 -3	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 16	1	0 0 -2.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 18	1	0 0 -2	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 20	1	0 0 -1.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 22	1	0 0 -1	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 24	1	0 0 -0.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 26	1	0 0 0	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 28	1	0 0 0.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 30	1	0 0 1	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217
0	1	0 0 0	26 26 32	1	0 0 1.5	0.93389519386698 0 0 0.93389519386698 0 1.03478691841217

# iteration 0   time 1
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	2	0 0 0	26 26 6	1	0 0 -5	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	2	0 0 0	26 26 8	1	0 0 -4.5	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
0	2	0 0 0	26 26 10	1	0 0 -4	0.868940446145067 0 0 0.868940446145067 0 1.07276598289514
