# WAVETOY::phi x (phi)
#
# iteration 72
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 0 0   0 40 40   1   -1 0.111111111111111 0.111111111111111   0.877480603359996
72   0 0 0 0   8 40 40   1   -0.777777777777778 0.111111111111111 0.111111111111111   0.796309835325534
72   0 0 0 0   16 40 40   1   -0.555555555555556 0.111111111111111 0.111111111111111   0.734396036286572
72   0 0 0 0   24 40 40   1   -0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 0 0   32 40 40   1   -0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 0 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 0 0   48 40 40   1   0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 1 0   24 40 40   1   -0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 1 0   32 40 40   1   -0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 1 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 1 0   48 40 40   1   0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 1 0   56 40 40   1   0.555555555555556 0.111111111111111 0.111111111111111   0.734396036286572
72   0 0 1 0   64 40 40   1   0.777777777777778 0.111111111111111 0.111111111111111   0.796309835325534
72   0 0 1 0   72 40 40   1   1 0.111111111111111 0.111111111111111   0.877480603359996

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 2 0   0 40 40   1   -1 0.111111111111111 0.111111111111111   0.877480603359996
72   0 0 2 0   8 40 40   1   -0.777777777777778 0.111111111111111 0.111111111111111   0.796309835325534
72   0 0 2 0   16 40 40   1   -0.555555555555556 0.111111111111111 0.111111111111111   0.734396036286572
72   0 0 2 0   24 40 40   1   -0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 2 0   32 40 40   1   -0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 2 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 2 0   48 40 40   1   0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453

# iteration 72
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 0 3 0   24 40 40   1   -0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 3 0   32 40 40   1   -0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 3 0   40 40 40   1   0.111111111111111 0.111111111111111 0.111111111111111   0.673207977048382
72   0 0 3 0   48 40 40   1   0.333333333333333 0.111111111111111 0.111111111111111   0.690162584923453
72   0 0 3 0   56 40 40   1   0.555555555555556 0.111111111111111 0.111111111111111   0.734396036286572
72   0 0 3 0   64 40 40   1   0.777777777777778 0.111111111111111 0.111111111111111   0.796309835325534
72   0 0 3 0   72 40 40   1   1 0.111111111111111 0.111111111111111   0.877480603359996


# iteration 72
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it   tl rl c ml   ix iy iz   time   x y z   data
72   0 1 0 0   8 36 36   1   -0.777777777777778 -5.55111512312578e-17 -9.86623976961809e-17   0.79594643512907
72   0 1 0 0   12 36 36   1   -0.666666666666667 -5.55111512312578e-17 -9.86623976961809e-17   0.761348752021403
72   0 1 0 0   16 36 36   1   -0.555555555555556 -5.55111512312578e-17 -9.86623976961809e-17   0.731613517442609
72   0 1 0 0   20 36 36   1   -0.444444444444444 -5.55111512312578e-17 -9.86623976961809e-17   0.705981343404926
72   0 1 0 0   24 36 36   1   -0.333333333333333 -5.55111512312578e-17 -9.86623976961809e-17   0.686230578607553
72   0 1 0 0   28 36 36   1   -0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.674753323048372
72   0 1 0 0   32 36 36   1   -0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.668948934843573
72   0 1 0 0   36 36 36   1   -9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17   0.666788729373075
72   0 1 0 0   40 36 36   1   0.111111111111111 -5.55111512312578e-17 -9.86623976961809e-17   0.668948934843572
72   0 1 0 0   44 36 36   1   0.222222222222222 -5.55111512312578e-17 -9.86623976961809e-17   0.674753323048372

