# WAVETOY::phi z (phi)
#
# iteration 64
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 0 0 0	40 40 0	0.888888888888889	0.111111111111111 0.111111111111111 -1	0.873700996777018
64	0 0 0 0	40 40 8	0.888888888888889	0.111111111111111 0.111111111111111 -0.777777777777778	0.807676282684182
64	0 0 0 0	40 40 16	0.888888888888889	0.111111111111111 0.111111111111111 -0.555555555555556	0.756699260944861
64	0 0 0 0	40 40 24	0.888888888888889	0.111111111111111 0.111111111111111 -0.333333333333333	0.730294733882952
64	0 0 0 0	40 40 32	0.888888888888889	0.111111111111111 0.111111111111111 -0.111111111111111	0.725539249473295
64	0 0 0 0	40 40 40	0.888888888888889	0.111111111111111 0.111111111111111 0.111111111111111	0.725539249473295
64	0 0 0 0	40 40 48	0.888888888888889	0.111111111111111 0.111111111111111 0.333333333333333	0.730294733882952

# iteration 64
# refinement level 0   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 0 1 0	40 40 0	0.888888888888889	0.111111111111111 0.111111111111111 -1	0.873700996777018
64	0 0 1 0	40 40 8	0.888888888888889	0.111111111111111 0.111111111111111 -0.777777777777778	0.807676282684182
64	0 0 1 0	40 40 16	0.888888888888889	0.111111111111111 0.111111111111111 -0.555555555555556	0.756699260944861
64	0 0 1 0	40 40 24	0.888888888888889	0.111111111111111 0.111111111111111 -0.333333333333333	0.730294733882952
64	0 0 1 0	40 40 32	0.888888888888889	0.111111111111111 0.111111111111111 -0.111111111111111	0.725539249473295
64	0 0 1 0	40 40 40	0.888888888888889	0.111111111111111 0.111111111111111 0.111111111111111	0.725539249473295
64	0 0 1 0	40 40 48	0.888888888888889	0.111111111111111 0.111111111111111 0.333333333333333	0.730294733882952

# iteration 64
# refinement level 0   multigrid level 0   map 0   component 2   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 0 2 0	40 40 24	0.888888888888889	0.111111111111111 0.111111111111111 -0.333333333333333	0.730294733882952
64	0 0 2 0	40 40 32	0.888888888888889	0.111111111111111 0.111111111111111 -0.111111111111111	0.725539249473295
64	0 0 2 0	40 40 40	0.888888888888889	0.111111111111111 0.111111111111111 0.111111111111111	0.725539249473295
64	0 0 2 0	40 40 48	0.888888888888889	0.111111111111111 0.111111111111111 0.333333333333333	0.730294733882952
64	0 0 2 0	40 40 56	0.888888888888889	0.111111111111111 0.111111111111111 0.555555555555556	0.756699260944861
64	0 0 2 0	40 40 64	0.888888888888889	0.111111111111111 0.111111111111111 0.777777777777778	0.807676282684182
64	0 0 2 0	40 40 72	0.888888888888889	0.111111111111111 0.111111111111111 1	0.873700996777018

# iteration 64
# refinement level 0   multigrid level 0   map 0   component 3   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 0 3 0	40 40 24	0.888888888888889	0.111111111111111 0.111111111111111 -0.333333333333333	0.730294733882952
64	0 0 3 0	40 40 32	0.888888888888889	0.111111111111111 0.111111111111111 -0.111111111111111	0.725539249473295
64	0 0 3 0	40 40 40	0.888888888888889	0.111111111111111 0.111111111111111 0.111111111111111	0.725539249473295
64	0 0 3 0	40 40 48	0.888888888888889	0.111111111111111 0.111111111111111 0.333333333333333	0.730294733882952
64	0 0 3 0	40 40 56	0.888888888888889	0.111111111111111 0.111111111111111 0.555555555555556	0.756699260944861
64	0 0 3 0	40 40 64	0.888888888888889	0.111111111111111 0.111111111111111 0.777777777777778	0.807676282684182
64	0 0 3 0	40 40 72	0.888888888888889	0.111111111111111 0.111111111111111 1	0.873700996777018


# iteration 64
# refinement level 1   multigrid level 0   map 0   component 0   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 1 0 0	36 36 8	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.777777777777778	0.808379332677938
64	0 1 0 0	36 36 12	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.666666666666667	0.779665123251562
64	0 1 0 0	36 36 16	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.555555555555556	0.756097245006156
64	0 1 0 0	36 36 20	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.444444444444444	0.739694852518638
64	0 1 0 0	36 36 24	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.333333333333333	0.729218296316213
64	0 1 0 0	36 36 28	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.222222222222222	0.725100663327574
64	0 1 0 0	36 36 32	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -0.111111111111111	0.724342898925177
64	0 1 0 0	36 36 36	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 -9.86623976961809e-17	0.723733474251298
64	0 1 0 0	36 36 40	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.111111111111111	0.724342898925177
64	0 1 0 0	36 36 44	0.888888888888889	-9.86623976961809e-17 -5.55111512312578e-17 0.222222222222222	0.725100663327574

# iteration 64
# refinement level 1   multigrid level 0   map 0   component 1   time level 0
# column format: it	tl rl c ml	ix iy iz	time	x y z	data
64	0 1 1 0	36 36 8	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.777777777777778	0.808379332677938
64	0 1 1 0	36 36 12	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.666666666666667	0.779665123251562
64	0 1 1 0	36 36 16	0.888888888888889	-5.55111512312578e-17 -5.55111512312578e-17 -0.555555555555556	0.756097245006156
