# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# cXt1 d (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	8.67361737988404e-19
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	8.67361737988404e-19
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0
0	0 0 0 0	6 6 6	0	-1 0 0	8.67361737988404e-19
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	8.67361737988404e-19
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	1.73472347597681e-18
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	8.67361737988404e-19
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	-8.67361737988404e-19
0	0 1 1 0	6 6 6	0	-1 0 0	1.73472347597681e-18
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	1.73472347597681e-18
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	-1.73472347597681e-18
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	2.60835637491078e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-2.01372772623554e-13
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	8.36429944403583e-10
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-9.16168326446642e-09
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-7.73110322514065e-08
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	1.99072028634652e-06
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-1.53393785429943e-05
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	8.39819753296108e-05
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-3.50333712401986e-07
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-3.74597786220732e-07
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-3.89849496642246e-07
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-3.96992568039642e-07
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-3.88287023145306e-07
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-3.69687837954193e-07
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-9.60910251281838e-09
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	2.34576615770754e-09
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-5.37087187137825e-09
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-1.2837850723018e-07
2	0 1 1 0	6 6 6	0.0125	-1 0 0	1.13008753672636e-06
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-7.18329967289849e-07
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-4.38381600730547e-05
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.000271428473652638
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.52744945068964e-08
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-9.66240793036366e-08
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-1.82782550176182e-07
3	0 1 1 0	6 6 6	0.01875	-1 0 0	4.84771292976263e-06
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-1.79802266600344e-05
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-5.27459370831098e-05
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	0.000520713479273589
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	4.98904243697185e-06
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-4.04154774970474e-07
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-5.48836542788467e-06
4	0 0 0 0	6 6 6	0.025	-1 0 0	-4.29476946162532e-05
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	0.0004473865434827
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-3.4616778237866e-05
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-0.000424070982996484
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	3.44689531890999e-08
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	-4.03415468297301e-07
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	6.30304895243329e-07
4	0 1 1 0	6 6 6	0.025	-1 0 0	9.97665030283076e-06
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-5.6521965352511e-05
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	-2.31670445664106e-06
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	0.000840026801622089
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


