# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# H x (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-9.39991548647596e-07
0	0	0 0 0	2 6 6	0	-1.1 0 0	-5.88491550149481e-07
0	0	0 0 0	4 6 6	0	-1.05 0 0	-2.31519339143902e-07
0	0	0 0 0	6 6 6	0	-1 0 0	1.20905776603589e-07
0	0	0 0 0	8 6 6	0	-0.95 0 0	4.59871418751803e-07
0	0	0 0 0	10 6 6	0	-0.9 0 0	7.77779939083036e-07
0	0	0 0 0	12 6 6	0	-0.85 0 0	1.06843417334448e-06
0	0	0 0 0	14 6 6	0	-0.8 0 0	1.32700446003061e-06
0	0	0 0 0	16 6 6	0	-0.75 0 0	1.54990982251122e-06
0	0	0 0 0	18 6 6	0	-0.7 0 0	1.73463765719357e-06
0	0	0 0 0	20 6 6	0	-0.65 0 0	1.87952876073617e-06
0	0	0 0 0	22 6 6	0	-0.6 0 0	1.98356315009917e-06
0	0	0 0 0	24 6 6	0	-0.55 0 0	2.04616810225555e-06
0	0	0 0 0	26 6 6	0	-0.5 0 0	2.06706370021658e-06
0	0	0 0 0	28 6 6	0	-0.45 0 0	2.0461681019395e-06
0	0	0 0 0	30 6 6	0	-0.4 0 0	1.98356315284846e-06
0	0	0 0 0	32 6 6	0	-0.35 0 0	1.8795287582827e-06
0	0	0 0 0	34 6 6	0	-0.3 0 0	1.73463765690278e-06
0	0	0 0 0	36 6 6	0	-0.25 0 0	1.54990980348381e-06
0	0	0 0 0	38 6 6	0	-0.2 0 0	1.3270046526255e-06
0	0	0 0 0	40 6 6	0	-0.15 0 0	1.06843394827926e-06
0	0	0 0 0	42 6 6	0	-0.1 0 0	7.77780013445838e-07
0	0	0 0 0	44 6 6	0	-0.05 0 0	4.59871395567635e-07
0	0	0 0 0	46 6 6	0	0 0 0	1.20905780553066e-07
0	0	0 0 0	48 6 6	0	0.05 0 0	-2.31519342848122e-07
0	0	0 0 0	50 6 6	0	0.1 0 0	-5.884915508838e-07
0	0	0 0 0	52 6 6	0	0.15 0 0	-9.39991548633647e-07
0	0	0 0 0	54 6 6	0	0.2 0 0	-1.27524045020423e-06
0	0	0 0 0	56 6 6	0	0.25 0 0	-1.58315397215025e-06
0	0	0 0 0	58 6 6	0	0.3 0 0	-1.85290083497956e-06
0	0	0 0 0	60 6 6	0	0.35 0 0	-2.07449694053285e-06
0	0	0 0 0	62 6 6	0	0.4 0 0	-2.23941122987001e-06
0	0	0 0 0	64 6 6	0	0.45 0 0	-2.34110563588292e-06
0	0	0 0 0	66 6 6	0	0.5 0 0	-2.3754712729711e-06
0	0	0 0 0	68 6 6	0	0.55 0 0	-2.34110563588292e-06
0	0	0 0 0	70 6 6	0	0.6 0 0	-2.23941122987001e-06
0	0	0 0 0	72 6 6	0	0.65 0 0	-2.07449694053285e-06
0	0	0 0 0	74 6 6	0	0.7 0 0	-1.85290083497956e-06
0	0	0 0 0	76 6 6	0	0.75 0 0	-1.58315397201048e-06
0	0	0 0 0	78 6 6	0	0.8 0 0	-1.27524045141173e-06
0	0	0 0 0	80 6 6	0	0.85 0 0	-9.39991548647596e-07
