# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# H d (H)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-9.39991548647596e-07
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	-5.88491550149481e-07
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	-2.31519339143902e-07
0	0 0 0 0	6 6 6	0	-1 0 0	1.20905776603589e-07
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	4.59871418751803e-07
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	7.77779939083036e-07
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	1.06843417334448e-06
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	-2.56397063143121e-08
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	-1.44521030274018e-08
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	-3.3398685508559e-09
0	0 1 1 0	6 6 6	0	-1 0 0	7.62521922012083e-09
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	1.83795506922668e-08
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	2.88572125092277e-08
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	-0.000835526890148848
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-5.18294138882255e-09
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-3.23422257585336e-07
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.14407759105938e-06
1	0 1 1 0	6 6 6	0.00625	-1 0 0	2.63349933703674e-05
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-0.000381602470526139
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.00169950342798882
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-0.00472931218525095
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-4.50956776165517e-07
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.7905464248649e-07
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-1.12971229617172e-07
2	0 0 0 0	6 6 6	0.0125	-1 0 0	7.97218790965385e-08
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	7.61854527322909e-07
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-3.8487161546329e-06
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-3.37481520766097e-06
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-4.29570122402652e-08
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-2.45253651968595e-06
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	2.06302276880692e-05
2	0 1 1 0	6 6 6	0.0125	-1 0 0	2.12304464095484e-05
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-0.00126459691713541
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.00630785887345441
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-0.0158732644657784
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
