# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gt13 x (gt13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	0
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	0
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	0
0	0	0 1 0	50 6 6	0	0.1 0 0	0
0	0	0 1 0	52 6 6	0	0.15 0 0	0
0	0	0 1 0	54 6 6	0	0.2 0 0	0
0	0	0 1 0	56 6 6	0	0.25 0 0	0
0	0	0 1 0	58 6 6	0	0.3 0 0	0
0	0	0 1 0	60 6 6	0	0.35 0 0	0
0	0	0 1 0	62 6 6	0	0.4 0 0	0
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	0
0	0	0 1 0	72 6 6	0	0.65 0 0	0
0	0	0 1 0	74 6 6	0	0.7 0 0	0
0	0	0 1 0	76 6 6	0	0.75 0 0	0
0	0	0 1 0	78 6 6	0	0.8 0 0	0
0	0	0 1 0	80 6 6	0	0.85 0 0	0
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	0
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	0
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-1.36175420170063e-18
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-2.6274083239715e-18
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-2.09048679291932e-18
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	2.64461392315437e-18
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	3.10439453488001e-19
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-1.28009115387461e-18
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.83356152102461e-18
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	3.00909010425604e-18
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-6.07531337598719e-18
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-5.82643351519694e-19
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	1.51040523613471e-18
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-5.67691782354769e-19
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	6.65689909543923e-18
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.10007363158773e-18
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	1.90095730645691e-18
1	0	1 0 0	86 6 6	0.00625	1 0 0	-3.57284034963411e-19
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-3.1657853448489e-18
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.84608017470739e-18

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	6.65689909543923e-18
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.10007363158773e-18
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	1.90095730645691e-18
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-3.57284034963411e-19
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-3.1657853448489e-18
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.84608017470739e-18
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	1.2814730408299e-18
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	4.33518061219558e-20
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	7.91689272107394e-19
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-7.03154025724229e-19
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-2.19412758148804e-19


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-6.58302550783892e-18
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.7859109236611e-18
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	5.98614847465535e-18
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.91141647901858e-19
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	1.28421512234119e-18
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-2.79602947143652e-18
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-1.40630805144846e-18
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	5.28657018853241e-19
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	3.10972628690597e-18
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-3.54346456991375e-18
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-2.90663484834193e-18
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	3.79409182152407e-18
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	5.39958583648368e-18
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-7.07977440951664e-19
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	1.54476508098237e-18
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	1.01076198180758e-18
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-2.49241719740468e-18
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-5.5849191004171e-18
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-5.12292807142317e-19
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.26382673014276e-18
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	2.12289556760153e-19
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-4.34915476261216e-18
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-5.62366912196988e-18
2	0	0 0 0	46 6 6	0.0125	0 0 0	-1.87333832490375e-18
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	2.98117483250071e-18
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-3.17687005819678e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	2.12289556760153e-19
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-4.34915476261216e-18
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-5.62366912196988e-18
2	0	0 1 0	46 6 6	0.0125	0 0 0	-1.87333832490375e-18
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	2.98117483250071e-18
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-3.17687005819678e-18
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-5.29485245459778e-19
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-7.60623698558992e-19
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	1.61607446791709e-18
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	1.20268951905485e-19
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-1.55694137926803e-19
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	8.76499157663072e-19
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	2.38923338236919e-19
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	3.10747005309651e-18
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	4.18425067139887e-18
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-1.92200158859525e-19
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-5.25481664794299e-18
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	8.53172194933256e-18
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-5.01980940093831e-18
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	1.02777986131725e-17
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	-6.58302550783892e-18
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-2.7859109236611e-18
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	5.98614847465535e-18
2	0	0 1 0	86 6 6	0.0125	1 0 0	-1.91141647901858e-19
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	1.28421512234119e-18
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-2.79602947143652e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-2.72350840340126e-18
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-5.25481664794299e-18
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	1.63845265069479e-18
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	8.53172194933256e-18
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	5.24241293388486e-19
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-5.01980940093831e-18
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-4.9749268212466e-18
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	1.02777986131725e-17
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-8.54789995101206e-18
