# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At23 x (At23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-2.10879121130877e-33
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.49466405314852e-33
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-1.59905082485446e-33
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	8.43516591193663e-33
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-2.3909749520792e-32
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-4.31587822456345e-33
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.37806772695417e-32
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-2.01356413160828e-32
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-6.01792933674545e-33
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-9.74599106026198e-33
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	1.00204234247533e-32
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-7.80560231859862e-33
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-6.82467139925085e-33
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.89178372597425e-33
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-1.8262841617941e-33
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.14837042002731e-32
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.89172594723467e-32
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	6.88348974716363e-34

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-6.82467139925085e-33
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.89178372597425e-33
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-1.8262841617941e-33
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.14837042002731e-32
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.89172594723467e-32
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	6.88348974716363e-34
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	2.09736132243221e-32
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-7.35224019690312e-33
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-2.48523101496585e-33
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-2.58685866707829e-33
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-4.93504101219486e-33


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-1.87992074811881e-32
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.61518534633902e-32
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	1.02335005965334e-32
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.70346886957378e-32
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.82689289184745e-33
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-2.42296767382191e-32
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-5.17371733415658e-33
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-1.45664467146229e-32
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	3.03992666470596e-33
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	4.71579846587384e-33
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	1.85880890904747e-33
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	1.81646086447607e-33
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-6.6925365472123e-33
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-2.97192388866034e-33
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-3.27162494683776e-33
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-5.22052732573043e-33
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-5.29751357659721e-33
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.3837553897635e-32
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	1.63523658392046e-33
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-6.0630069051969e-33
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-5.26291335555842e-33
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	2.10118612173979e-33
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	2.92316614096732e-33
2	0	0 0 0	46 6 6	0.0125	0 0 0	-5.87183794605058e-34
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	7.99918049420082e-33
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.0223073647003e-33
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-6.10405309234326e-33
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.01925097624567e-34
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-1.34210676299062e-33
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	2.32811200244025e-33
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	2.5174059027296e-33
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-6.77406486143956e-33
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-2.13017443332217e-33
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-1.40220309058146e-32
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-5.59880090048006e-33
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-5.44583673893803e-33
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-2.98932810629703e-33
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-1.57299802156945e-32
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-2.54807208257389e-32
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-1.09961852316013e-32
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-1.87992074811881e-32
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-2.61518534633902e-32
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	1.02335005965334e-32
2	0	0 0 0	86 6 6	0.0125	1 0 0	-1.70346886957378e-32
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-4.82689289184745e-33
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-2.42296767382191e-32


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-4.21758242261753e-33
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-2.98932810629703e-33
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-9.35965416099579e-33
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-1.57299802156945e-32
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-2.46415682391244e-32
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-2.54807208257389e-32
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	8.07388754788935e-34
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-1.09961852316013e-32
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-1.51735509261027e-32
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-1.87992074811881e-32
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	8.92014185931292e-33
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-2.61518534633902e-32
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.79592327805034e-32
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	1.02335005965334e-32
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.24301392919128e-32
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.70346886957378e-32
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-3.09684309755437e-32
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.82689289184745e-33

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.79592327805034e-32
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	1.02335005965334e-32
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.24301392919128e-32
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.70346886957378e-32
