# 1D ASCII output created by CarpetIOASCII
# created on  by eschnett on Jan 20 2015 at 12:30:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kxx d (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0139641637748424
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.0149160963702215
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.015502441838192
0	0 0 0 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0155267119935513
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0149622609235073
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.0140277038871666
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 0 0	3 3 3	0	-1.075 -0.075 -0.075	0.0152561332110037
0	0 1 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.015502441838192
0	0 1 0 0	5 5 5	0	-1.025 -0.025 -0.025	0.0156533989026039
0	0 1 0 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0 1 0 0	7 7 7	0	-0.975 0.025 0.025	0.0156656852157194
0	0 1 0 0	8 8 8	0	-0.95 0.05 0.05	0.0155267119935513
0	0 1 0 0	9 9 9	0	-0.925 0.075 0.075	0.0152917895851086
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 0 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0151798349024691
1	0 1 0 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0154497502088849
1	0 1 0 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.015624665610815
1	0 1 0 0	6 6 6	0.00625	-1 0 0	0.0157034518124463
1	0 1 0 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0156843968068332
1	0 1 0 0	8 8 8	0.00625	-0.95 0.05 0.05	0.015575478009485
