# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M1 x (M1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-3.93191937203552e-08
0	0	0 0 0	2 6 6	0	-1.1 0 0	-5.38060041955363e-08
0	0	0 0 0	4 6 6	0	-1.05 0 0	-6.29724781269977e-08
0	0	0 0 0	6 6 6	0	-1 0 0	-6.59448770845404e-08
0	0	0 0 0	8 6 6	0	-0.95 0 0	-6.24627423968099e-08
0	0	0 0 0	10 6 6	0	-0.9 0 0	-5.28959201041151e-08
0	0	0 0 0	12 6 6	0	-0.85 0 0	-3.82066939128012e-08
0	0	0 0 0	14 6 6	0	-0.8 0 0	-1.98417045467469e-08
0	0	0 0 0	16 6 6	0	-0.75 0 0	4.01697612673058e-10
0	0	0 0 0	18 6 6	0	-0.7 0 0	2.05604756588207e-08
0	0	0 0 0	20 6 6	0	-0.65 0 0	3.86856975759242e-08
0	0	0 0 0	22 6 6	0	-0.6 0 0	5.30367040424418e-08
0	0	0 0 0	24 6 6	0	-0.55 0 0	6.22355697879606e-08
0	0	0 0 0	26 6 6	0	-0.5 0 0	6.54028715213473e-08
0	0	0 0 0	28 6 6	0	-0.45 0 0	6.22355697810217e-08
0	0	0 0 0	30 6 6	0	-0.4 0 0	5.30367040459112e-08
0	0	0 0 0	32 6 6	0	-0.35 0 0	3.86856975759242e-08
0	0	0 0 0	34 6 6	0	-0.3 0 0	2.05604756657596e-08
0	0	0 0 0	36 6 6	0	-0.25 0 0	4.01697612673058e-10
0	0	0 0 0	38 6 6	0	-0.2 0 0	-1.98417044947052e-08
0	0	0 0 0	40 6 6	0	-0.15 0 0	-3.82066939232095e-08
0	0	0 0 0	42 6 6	0	-0.1 0 0	-5.28959201075846e-08
0	0	0 0 0	44 6 6	0	-0.05 0 0	-6.24627423785953e-08
0	0	0 0 0	46 6 6	0	0 0 0	-6.59448770757787e-08
0	0	0 0 0	48 6 6	0	0.05 0 0	-6.29724781165894e-08
0	0	0 0 0	50 6 6	0	0.1 0 0	-5.38060042076793e-08

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-3.82066939232095e-08
0	0	0 1 0	42 6 6	0	-0.1 0 0	-5.28959201075846e-08
0	0	0 1 0	44 6 6	0	-0.05 0 0	-6.24627423785953e-08
0	0	0 1 0	46 6 6	0	0 0 0	-6.59448770757787e-08
0	0	0 1 0	48 6 6	0	0.05 0 0	-6.29724781165894e-08
0	0	0 1 0	50 6 6	0	0.1 0 0	-5.38060042076793e-08
0	0	0 1 0	52 6 6	0	0.15 0 0	-3.93191937255594e-08
0	0	0 1 0	54 6 6	0	0.2 0 0	-2.09174002147039e-08
0	0	0 1 0	56 6 6	0	0.25 0 0	-4.05193406605164e-10
0	0	0 1 0	58 6 6	0	0.3 0 0	2.01934814599014e-08
0	0	0 1 0	60 6 6	0	0.35 0 0	3.88359818019601e-08
0	0	0 1 0	62 6 6	0	0.4 0 0	5.36651351759621e-08
0	0	0 1 0	64 6 6	0	0.45 0 0	6.32010337744959e-08
0	0	0 1 0	66 6 6	0	0.5 0 0	6.64893827703739e-08
0	0	0 1 0	68 6 6	0	0.55 0 0	6.32010337744959e-08
0	0	0 1 0	70 6 6	0	0.6 0 0	5.36651351690232e-08
0	0	0 1 0	72 6 6	0	0.65 0 0	3.88359818019601e-08
0	0	0 1 0	74 6 6	0	0.7 0 0	2.01934814737792e-08
0	0	0 1 0	76 6 6	0	0.75 0 0	-4.05193420482952e-10
0	0	0 1 0	78 6 6	0	0.8 0 0	-2.09174002251122e-08
0	0	0 1 0	80 6 6	0	0.85 0 0	-3.93191937203552e-08
0	0	0 1 0	82 6 6	0	0.9 0 0	-5.38060041955363e-08
0	0	0 1 0	84 6 6	0	0.95 0 0	-6.29724781269977e-08
0	0	0 1 0	86 6 6	0	1 0 0	-6.59448770845404e-08
0	0	0 1 0	88 6 6	0	1.05 0 0	-6.24627423968099e-08
0	0	0 1 0	90 6 6	0	1.1 0 0	-5.28959201041151e-08


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-4.92265573208417e-06
0	0	1 0 0	75 6 6	0	0.725 0 0	5.96600149248283e-07
0	0	1 0 0	76 6 6	0	0.75 0 0	-2.59943837288557e-11
0	0	1 0 0	77 6 6	0	0.775 0 0	-6.81491849063853e-10
0	0	1 0 0	78 6 6	0	0.8 0 0	-1.31984259285622e-09
0	0	1 0 0	79 6 6	0	0.825 0 0	-1.92439514323794e-09
0	0	1 0 0	80 6 6	0	0.85 0 0	-2.48056435982191e-09
0	0	1 0 0	81 6 6	0	0.875 0 0	-2.97470082594176e-09
0	0	1 0 0	82 6 6	0	0.9 0 0	-3.39436841134688e-09
0	0	1 0 0	83 6 6	0	0.925 0 0	-3.72967695616566e-09
0	0	1 0 0	84 6 6	0	0.95 0 0	-3.97244347659365e-09
0	0	1 0 0	85 6 6	0	0.975 0 0	-4.11716102096532e-09
0	0	1 0 0	86 6 6	0	1 0 0	-4.15989955400805e-09
0	0	1 0 0	87 6 6	0	1.025 0 0	-4.10017841944235e-09
0	0	1 0 0	88 6 6	0	1.05 0 0	-3.94005491774485e-09

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	-3.72967695616566e-09
