# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kzz x (kzz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	-8.67361737988404e-19
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	-8.67361737988404e-19
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	-8.67361737988404e-19
0	0	0 0 0	14 6 6	0	-0.8 0 0	-8.67361737988404e-19
0	0	0 0 0	16 6 6	0	-0.75 0 0	-4.33680868994202e-19
0	0	0 0 0	18 6 6	0	-0.7 0 0	-4.33680868994202e-19
0	0	0 0 0	20 6 6	0	-0.65 0 0	-4.33680868994202e-19
0	0	0 0 0	22 6 6	0	-0.6 0 0	-4.33680868994202e-19
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	4.33680868994202e-19
0	0	0 0 0	32 6 6	0	-0.35 0 0	4.33680868994202e-19
0	0	0 0 0	34 6 6	0	-0.3 0 0	4.33680868994202e-19
0	0	0 0 0	36 6 6	0	-0.25 0 0	4.33680868994202e-19
0	0	0 0 0	38 6 6	0	-0.2 0 0	8.67361737988404e-19
0	0	0 0 0	40 6 6	0	-0.15 0 0	8.67361737988404e-19
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	8.67361737988404e-19
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	8.67361737988404e-19
0	0	0 0 0	50 6 6	0	0.1 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	8.67361737988404e-19
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	8.67361737988404e-19
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	8.67361737988404e-19
0	0	0 1 0	50 6 6	0	0.1 0 0	0
0	0	0 1 0	52 6 6	0	0.15 0 0	0
0	0	0 1 0	54 6 6	0	0.2 0 0	8.67361737988404e-19
0	0	0 1 0	56 6 6	0	0.25 0 0	-4.33680868994202e-19
0	0	0 1 0	58 6 6	0	0.3 0 0	-4.33680868994202e-19
0	0	0 1 0	60 6 6	0	0.35 0 0	4.33680868994202e-19
0	0	0 1 0	62 6 6	0	0.4 0 0	4.33680868994202e-19
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	-4.33680868994202e-19
0	0	0 1 0	72 6 6	0	0.65 0 0	-4.33680868994202e-19
0	0	0 1 0	74 6 6	0	0.7 0 0	4.33680868994202e-19
0	0	0 1 0	76 6 6	0	0.75 0 0	4.33680868994202e-19
0	0	0 1 0	78 6 6	0	0.8 0 0	-8.67361737988404e-19
0	0	0 1 0	80 6 6	0	0.85 0 0	0
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	-8.67361737988404e-19
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	-8.67361737988404e-19
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	3.81307798708215e-08
0	0	1 0 0	72 6 6	0	0.65 0 0	-4.33680868994202e-19
0	0	1 0 0	73 6 6	0	0.675 0 0	4.79917910364315e-08
0	0	1 0 0	74 6 6	0	0.7 0 0	4.33680868994202e-19
0	0	1 0 0	75 6 6	0	0.725 0 0	-4.33680868994202e-19
0	0	1 0 0	76 6 6	0	0.75 0 0	4.33680868994202e-19
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	-8.67361737988404e-19
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	8.67361737988404e-19
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	8.67361737988404e-19
0	0	1 0 0	84 6 6	0	0.95 0 0	-8.67361737988404e-19
0	0	1 0 0	85 6 6	0	0.975 0 0	8.67361737988404e-19
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	-8.67361737988404e-19
0	0	1 0 0	88 6 6	0	1.05 0 0	-8.67361737988404e-19

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	8.67361737988404e-19
0	0	1 1 0	4 6 6	0	-1.05 0 0	-8.67361737988404e-19
0	0	1 1 0	5 6 6	0	-1.025 0 0	8.67361737988404e-19
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	-8.67361737988404e-19
0	0	1 1 0	8 6 6	0	-0.95 0 0	-8.67361737988404e-19
0	0	1 1 0	9 6 6	0	-0.925 0 0	-8.67361737988404e-19
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	-3.83347231475845e-08
0	0	1 1 0	12 6 6	0	-0.85 0 0	-8.67361737988404e-19
0	0	1 1 0	13 6 6	0	-0.825 0 0	-4.80712517604565e-08


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	4.1013176782902e-08
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	1.64564703747719e-09
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	4.80962033268771e-08
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.000216918640959898
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-7.76807668537551e-06
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-2.28090159701743e-06
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	3.95339721209753e-07
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-1.97055903270252e-08
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-1.24190389048928e-09
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	3.60759775351605e-10
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	9.12098374258874e-11
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	8.07369683261672e-11
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	5.9116166822859e-11
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.16281281079089e-11
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	5.9664460871911e-10
1	0	1 0 0	86 6 6	0.00625	1 0 0	-2.28369209029355e-08
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	3.00239297970281e-07
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.46851155615173e-06

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	5.9116166822859e-11
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.16281281079089e-11
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	5.9664460871911e-10
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-2.28369209029355e-08
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	3.00239297970281e-07
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.46851155615173e-06
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.12197814012499e-05
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.000217957305132689
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-3.17329462758836e-08
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	4.21411205063504e-09
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-4.84513371984061e-08


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	3.52576321437092e-09
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	8.4015490744993e-11
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	3.07726037013234e-09
2	0	0 0 0	6 6 6	0.0125	-1 0 0	1.05516803627914e-10
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-1.14366571834657e-05
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.000381577045032521
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	1.37483013870968e-08
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-7.59892397183409e-09
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-6.54121315966927e-09
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-7.18312275199001e-09
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-7.85161787279429e-09
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-8.32141924464458e-09
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-8.61008883352825e-09
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-8.71910168091555e-09
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-8.64662973718618e-09
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-8.39244333359843e-09
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-7.96291910925076e-09
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-7.35529807937077e-09
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-6.58377550611169e-09
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-5.65004171487055e-09
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-4.57207172815943e-09
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-3.360870297342e-09
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-2.04259238516247e-09
2	0	0 0 0	46 6 6	0.0125	0 0 0	-6.38968000038487e-10
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	8.16539445433473e-10
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	2.28899032454072e-09

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-4.57207172815943e-09
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	-3.360870297342e-09
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	-2.04259238516247e-09
2	0	0 1 0	46 6 6	0.0125	0 0 0	-6.38968000038487e-10
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	8.16539445433473e-10
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	2.28899032454072e-09
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	3.73773233718067e-09
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	5.12137069818425e-09
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	6.3948333173941e-09
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	7.51538135326454e-09
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	8.44506866954503e-09
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	9.14679301137339e-09
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	9.59695844711742e-09
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	9.75927659163851e-09
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	9.76139622843424e-09
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	1.06286695102705e-08
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-2.01037381663757e-09
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	0.000373777307636212
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-1.36730712435571e-05
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	5.67796154139072e-08
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	3.52576321437092e-09
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	8.4015490744993e-11
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	3.07726037013234e-09
2	0	0 1 0	86 6 6	0.0125	1 0 0	1.05516803627914e-10
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-1.14366571834657e-05
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	0.000381577045032521


# iteration 2   time 0.0125
# time level 0
