# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gt23 x (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	3.6160031277608e-35
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	2.70387800870939e-35
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	1.5802274522189e-35
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-7.96509546985827e-35
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	1.64314047982691e-34
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	3.825561988396e-35
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-6.67468473227861e-35
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	1.43835667589856e-34
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	4.23024687214089e-35
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	2.96099000805183e-35
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-7.88304182000751e-35
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	2.05667474243247e-35
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	1.15273486258224e-35
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	1.81291426944202e-36
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	3.210108058216e-35
1	0	1 0 0	86 6 6	0.00625	1 0 0	2.68911070108861e-35
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	6.40080654720591e-35
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.90609930037446e-35

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	1.15273486258224e-35
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	1.81291426944202e-36
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	3.210108058216e-35
1	0	1 1 0	6 6 6	0.00625	-1 0 0	2.68911070108861e-35
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	6.40080654720591e-35
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.90609930037446e-35
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.66986211750075e-34
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	2.82295084127292e-35
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	1.89558754502342e-35
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	1.89522116273228e-35
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	5.53666569528841e-35


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	2.37321450789868e-34
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	2.05703115033498e-34
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-9.47265183162339e-35
2	0	0 0 0	6 6 6	0.0125	-1 0 0	2.20146019693602e-34
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.22431175493969e-35
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	2.42672628295409e-34
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	3.79044232546456e-35
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	1.83562204556891e-34
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-7.15839089106599e-35
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-5.70949499145086e-36
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-2.76890343870436e-35
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	1.47767345237971e-35
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	8.80076925407634e-35
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	3.52970896525513e-35
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	2.58984363853756e-35
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	6.24895213695292e-35
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	4.24241272409507e-35
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	1.83597714185983e-34
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-5.17202143985248e-35
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	9.56959038649305e-35
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	7.38423807681511e-35
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-5.00838268929791e-35
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-5.6563619152706e-35
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.75694352610992e-36
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.03235311012716e-34
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.44159453186905e-35
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	1.13384371587111e-34
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.32062981971401e-35
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-1.69780201822912e-35
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-5.01615527165803e-35
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-3.19592243410321e-35
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	9.20987209603209e-35
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	4.07138208259522e-35
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	2.01121624891173e-34
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	5.67537222119597e-35
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	9.05625649362443e-35
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	5.40775601741877e-35
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-3.38736985014563e-35
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	2.98247646951267e-34
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	3.75342698196666e-34
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	2.37321450789868e-34
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	2.05703115033498e-34
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-9.47265183162339e-35
2	0	0 0 0	86 6 6	0.0125	1 0 0	2.20146019693602e-34
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-4.22431175493969e-35
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	2.42672628295409e-34


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	7.2320062555216e-35
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	5.40775601741877e-35
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	1.01019308363657e-35
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-3.38736985014563e-35
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	4.31197424966111e-34
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	2.98247646951267e-34
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.79389226339172e-34
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	3.75342698196666e-34
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	1.84872979852637e-34
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	2.37321450789868e-34
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.76880654524278e-34
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	2.05703115033498e-34
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.70991729447883e-34
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-9.47265183162339e-35
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	9.91877894161223e-35
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.20146019693602e-34
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	3.50871875413717e-34
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.22431175493969e-35

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.70991729447883e-34
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-9.47265183162339e-35
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	9.91877894161223e-35
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.20146019693602e-34
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	3.50871875413717e-34
