# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# gt23 x (gt23)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	0
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	0
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	0
0	0	0 1 0	50 6 6	0	0.1 0 0	0
0	0	0 1 0	52 6 6	0	0.15 0 0	0
0	0	0 1 0	54 6 6	0	0.2 0 0	0
0	0	0 1 0	56 6 6	0	0.25 0 0	0
0	0	0 1 0	58 6 6	0	0.3 0 0	0
0	0	0 1 0	60 6 6	0	0.35 0 0	0
0	0	0 1 0	62 6 6	0	0.4 0 0	0
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	0
0	0	0 1 0	72 6 6	0	0.65 0 0	0
0	0	0 1 0	74 6 6	0	0.7 0 0	0
0	0	0 1 0	76 6 6	0	0.75 0 0	0
0	0	0 1 0	78 6 6	0	0.8 0 0	0
0	0	0 1 0	80 6 6	0	0.85 0 0	0
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	0
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	0
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-9.96035955456765e-19
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.97346884762095e-18
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-3.05288723745607e-19
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	1.32639079343204e-18
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-6.28816812476135e-18
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-1.10455356733275e-18
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-2.81740956762908e-18
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-8.27981195297328e-20
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	3.5834463048485e-18
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	2.85464793684415e-20
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-1.46127018761339e-18
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	4.73164230334601e-18
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	1.28119020598147e-18
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-6.22719200648184e-19
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-1.33499916473276e-18
1	0	1 0 0	86 6 6	0.00625	1 0 0	4.13007483144562e-19
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-2.61940786395383e-18
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-2.63326401274606e-18

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	1.28119020598147e-18
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-6.22719200648184e-19
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-1.33499916473276e-18
1	0	1 1 0	6 6 6	0.00625	-1 0 0	4.13007483144562e-19
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-2.61940786395383e-18
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-2.63326401274606e-18
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.90922086351462e-18
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-6.11987721282222e-19
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	1.41853508725504e-18
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	1.10510555793102e-18
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	1.10099628640965e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	1.88504695881887e-18
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	1.27640313210992e-17
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	2.78620324019855e-18
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-2.80212915104036e-18
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-6.07240915527016e-18
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-9.15921700706006e-18
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	2.21021111586203e-18
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	2.19377402977658e-18
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	1.7951559814367e-18
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-5.27743848811845e-19
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-2.06651027671402e-18
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	7.12392595722978e-20
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	5.3668806011955e-18
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	2.9593395822682e-18
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-5.83310190161602e-19
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.46467075947222e-18
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	2.65403964928796e-18
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	9.08009929881841e-19
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	2.31843366796764e-18
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-2.31076531466795e-18
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	2.46856322352159e-18
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	1.98362247254309e-18
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	5.78204610148658e-19
2	0	0 0 0	46 6 6	0.0125	0 0 0	-4.13720997998344e-18
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.21714894599554e-18
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	3.31038166166456e-18

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	2.46856322352159e-18
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	1.98362247254309e-18
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	5.78204610148658e-19
2	0	0 1 0	46 6 6	0.0125	0 0 0	-4.13720997998344e-18
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-1.21714894599554e-18
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	3.31038166166456e-18
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	1.16379099533313e-18
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	1.96610812055442e-18
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	2.82796275163938e-19
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	2.102038976267e-18
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-1.07508227397888e-18
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-2.3541842343795e-18
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	2.96395346246716e-18
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	1.84549027426116e-18
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	3.8495902961437e-18
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-3.72061265851603e-20
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-3.9469376952419e-18
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-1.46315706695971e-18
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	-3.90681687003299e-18
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	2.60287757047812e-18
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	1.88504695881887e-18
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	1.27640313210992e-17
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	2.78620324019855e-18
2	0	0 1 0	86 6 6	0.0125	1 0 0	-2.80212915104036e-18
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-6.07240915527016e-18
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	-9.15921700706006e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-1.99207191091353e-18
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-3.9469376952419e-18
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-2.7050473811008e-18
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-1.46315706695971e-18
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-1.68644407918796e-17
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-3.90681687003299e-18
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-5.19567996462089e-18
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	2.60287757047812e-18
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	9.72210954001279e-18
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	1.88504695881887e-18
