# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gxx d (gxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.99547038479385
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.996914599717105
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.998436878298903
0	0 0 0 0	6 6 6	0	-1 0 0	1
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	1.00156556887578
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	1.00309494944077
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	1.00455022597894
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0.997668269079238
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	0.998436878298903
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0.999215716753726
0	0 1 1 0	6 6 6	0	-1 0 0	1
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	1.00078489882928
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	1.00156556887578
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	1.00233718059703
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.997478269150025
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.998243581513127
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.999020308825887
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.999803682055906
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	1.00058888461166
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	1.00137111137383
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	1.00214485729491
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.995125705775563
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.99654481237938
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.998050998614749
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.999607477914773
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	1.00117590478949
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	1.00273686352087
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.00419537374894
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.997289276169345
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.998050998614749
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.99882531605715
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.999607477914773
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	1.00039272272398
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	1.00117590478949
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.00195186877708
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
