# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B1 x (B1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-0.000381344343419877
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-0.000369369464665137
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-0.000352785129801014
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-0.000317281188197896
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-0.000360545315438221
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-0.000285190693652429
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-0.000269015541336713
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-0.000243456572867528
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-0.000216417408215673
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-0.000188123127739742
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-0.000158693751762806
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-0.000128321293793759
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-9.71982146245499e-05
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-6.55204314367266e-05
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-3.34898970183558e-05
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.26982851403463e-06
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	3.10467635063483e-05
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	5.64198615482876e-05

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-9.71982146245499e-05
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-6.55204314367266e-05
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-3.34898970183558e-05
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.26982851403463e-06
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	3.10467635063483e-05
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	5.64198615482876e-05
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.000124831573844001
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.000148137884754225
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.000150432497053596
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.000179999442187554
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.00020728917734763


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-0.000382259177568814
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-0.000263514158747576
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-0.000138595246959781
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.02712332836467e-05
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	9.07247266833257e-05
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.00028879298252261
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.000359998884375108
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.000469157825015413
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.000566628936595507
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.000650134005706573
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	0.000717739862089209
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	0.000767893984007283
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	0.000799451900156146
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	0.000811696743159858
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	0.000804351004496637
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	0.000777581122645658
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	0.000731994710581155
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	0.000668630658119342
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	0.0005889415102172
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	0.000494768088953799
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	0.000388305995468563
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	0.000272063491957992
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	0.00014881077554328
2	0	0 0 0	46 6 6	0.0125	0 0 0	2.1520826857562e-05
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-0.000106697568345264
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-0.000232673802458754
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-0.00035325466089215
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-0.000465386839053148
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-0.000566200329299626
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-0.000653089772519293
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-0.00072379065667624
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-0.000776447501566941
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-0.000809670892119835
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-0.000822580881085692
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-0.000814834862409166
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-0.000786638444349233
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-0.000738738929330274
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-0.000636507541154947
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-0.000562212901434469
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-0.000492246595102376
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-0.000382259177568814
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-0.000263514158747576
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-0.000138595246959781
2	0	0 0 0	86 6 6	0.0125	1 0 0	-1.02712332836467e-05
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	9.07247266833257e-05
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	0.00028879298252261


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-0.000762688686839753
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-0.000738738929330274
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-0.00068762323524261
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-0.000636507541154947
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-0.000824503382925097
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-0.000562212901434469
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-0.00054094054604928
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-0.000492246595102376
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-0.000438352512078793
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-0.000382259177568814
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-0.000323852249766331
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-0.000263514158747576
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-0.000201631001683565
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-0.000138595246959781
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-7.48172645451351e-05
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.02712332836467e-05
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	5.27339691337903e-05
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	9.07247266833257e-05

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-0.000201631001683565
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-0.000138595246959781
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-7.48172645451351e-05
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.02712332836467e-05
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	5.27339691337903e-05
2	0	1 1 0	8 6 6	0.0125	-0.95 0 0	9.07247266833257e-05
2	0	1 1 0	9 6 6	0.0125	-0.925 0 0	0.000342054347982109
2	0	1 1 0	10 6 6	0.0125	-0.9 0 0	0.00028879298252261
