# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At13 x (At13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	0
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	0
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	0
0	0	0 1 0	50 6 6	0	0.1 0 0	0
0	0	0 1 0	52 6 6	0	0.15 0 0	0
0	0	0 1 0	54 6 6	0	0.2 0 0	0
0	0	0 1 0	56 6 6	0	0.25 0 0	0
0	0	0 1 0	58 6 6	0	0.3 0 0	0
0	0	0 1 0	60 6 6	0	0.35 0 0	0
0	0	0 1 0	62 6 6	0	0.4 0 0	0
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	0
0	0	0 1 0	72 6 6	0	0.65 0 0	0
0	0	0 1 0	74 6 6	0	0.7 0 0	0
0	0	0 1 0	76 6 6	0	0.75 0 0	0
0	0	0 1 0	78 6 6	0	0.8 0 0	0
0	0	0 1 0	80 6 6	0	0.85 0 0	0
0	0	0 1 0	82 6 6	0	0.9 0 0	0
0	0	0 1 0	84 6 6	0	0.95 0 0	0
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	0
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	7.22091743323412e-17
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	1.65890221508519e-16
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	1.64305663077651e-16
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-2.90637795933928e-16
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-8.04016806385667e-18
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	2.3350479995802e-16
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	3.53582851284783e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-4.58777679697309e-16
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	9.04351930679059e-16
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	1.10397311122423e-16
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-1.80525994395365e-16
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	2.65860447706107e-16
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-9.26399404353619e-16
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-1.45825644772552e-16
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	1.18512479596545e-16
1	0	1 0 0	86 6 6	0.00625	1 0 0	-9.54370061623726e-17
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	6.38047274533407e-16
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-7.77214770146612e-17

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-9.26399404353619e-16
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-1.45825644772552e-16
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	1.18512479596545e-16
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-9.54370061623726e-17
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	6.38047274533407e-16
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-7.77214770146612e-17
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-5.04490735524361e-16
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.14274964851387e-16
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-6.61315726577718e-17
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	7.74352668837636e-17
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	2.46050178445678e-17


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	7.44379872989064e-16
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-5.2573652403379e-17
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-4.26543325740318e-16
2	0	0 0 0	6 6 6	0.0125	-1 0 0	3.81285858424956e-16
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-3.38091223614704e-16
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	3.94914031933804e-16
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	1.54870533767527e-16
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-5.6450462389256e-17
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-3.23952236190103e-17
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	3.16695959796003e-16
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	1.27820287548543e-16
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.45766490431028e-16
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-3.17163760404986e-16
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	1.06701763753011e-16
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-1.68496661002513e-17
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	7.25283343691928e-17
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	2.49113148727847e-16
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	4.50010258113745e-16
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	6.97771646447569e-17
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-1.68576956735997e-16
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-1.47229703244061e-17
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	3.64268342732487e-16
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	4.4871832698942e-16
2	0	0 0 0	46 6 6	0.0125	0 0 0	1.46860985815009e-16
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.69127603589426e-16
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	3.1802941657803e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-1.47229703244061e-17
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	3.64268342732487e-16
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	4.4871832698942e-16
2	0	0 1 0	46 6 6	0.0125	0 0 0	1.46860985815009e-16
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-1.69127603589426e-16
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	3.1802941657803e-16
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	7.02456055876467e-18
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	2.25822203594685e-16
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	-1.65767169487824e-16
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	-8.42847254226331e-17
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-4.74460431154575e-17
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	-1.92053240440061e-16
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	3.68525843437267e-17
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	-2.30785065767672e-16
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	-3.41642675796794e-16
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	-4.29437456876739e-17
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	3.31780443017039e-16
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	-6.28435502436714e-16
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	4.25078654323462e-16
2	0	0 1 0	78 6 6	0.0125	0.8 0 0	-5.39059905344341e-16
2	0	0 1 0	80 6 6	0.0125	0.85 0 0	7.44379872989064e-16
2	0	0 1 0	82 6 6	0.0125	0.9 0 0	-5.2573652403379e-17
2	0	0 1 0	84 6 6	0.0125	0.95 0 0	-4.26543325740318e-16
2	0	0 1 0	86 6 6	0.0125	1 0 0	3.81285858424956e-16
2	0	0 1 0	88 6 6	0.0125	1.05 0 0	-3.38091223614704e-16
2	0	0 1 0	90 6 6	0.0125	1.1 0 0	3.94914031933804e-16


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	1.44418348664682e-16
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	3.31780443017039e-16
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-1.48327529709838e-16
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-6.28435502436714e-16
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-2.42961189925552e-17
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	4.25078654323462e-16
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	2.36899280587469e-16
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-5.39059905344341e-16
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-3.95833659096804e-16
