# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At13 x (At13)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-1.09189642474426e-16
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.77914045215346e-16
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-7.09188709604417e-17
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	4.181837631877e-17
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	9.41878208526634e-16
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-2.2119759988379e-16
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.35562430396933e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-2.66762314316032e-16
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	3.052709546648e-16
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-4.56158839915241e-16
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-1.8840015077347e-18
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	1.01154416442522e-16
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-2.40776523112786e-16
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-3.87023154728446e-16
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	2.83738947147515e-16
1	0	1 0 0	86 6 6	0.00625	1 0 0	7.25687340968491e-17
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.13064684895795e-16
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.57122507014403e-16

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-2.40776523112786e-16
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-3.87023154728446e-16
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	2.83738947147515e-16
1	0	1 1 0	6 6 6	0.00625	-1 0 0	7.25687340968491e-17
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.13064684895795e-16
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.57122507014403e-16
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	2.47107892876226e-17
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	2.94126703615298e-18
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-2.0088800871226e-17
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-2.31629408698536e-17
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	8.51408741118296e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.47928339292786e-16
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	1.68865120046391e-16
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	2.11668333491846e-16
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.68496101408102e-16
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-5.39625527577054e-17
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	6.657892484483e-18
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-4.63258817397072e-17
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	8.0382231384439e-17
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-2.83358067089874e-17
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	3.19009976630333e-17
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	5.25793228112068e-17
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	5.50681448380034e-17
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	3.83386359490591e-17
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	4.64565263275543e-19
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-3.98851127165045e-17
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.33227627429462e-16
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-1.14086596755581e-17
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	4.64186187604275e-17
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	3.44855626758065e-17
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-1.9837566322909e-17
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-3.12591412292803e-17
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	6.03597097916728e-17
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	4.19651884929513e-18
2	0	0 0 0	46 6 6	0.0125	0 0 0	-6.88318692436113e-17
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-9.20288539532941e-17
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-6.87561375766425e-18
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-1.11203689213673e-16
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-1.71293718802246e-16
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-7.01738944858963e-17
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-7.99493834695793e-17
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-8.98616943639161e-17
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	4.27640219479769e-18
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-2.16646377925957e-16
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	1.08797814728328e-17
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	5.72898555955159e-17
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-8.0930479467014e-17
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-3.55828090430692e-16
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	4.90615881490639e-16
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-9.85290868945392e-17
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	8.8523972061466e-17
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-3.47928339292786e-16
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	1.68865120046391e-16
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	2.11668333491846e-16
2	0	0 0 0	86 6 6	0.0125	1 0 0	-1.68496101408102e-16
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-5.39625527577054e-17
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	6.657892484483e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-2.18379284948853e-16
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-3.55828090430692e-16
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	6.73938955299738e-17
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	4.90615881490639e-16
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	6.86902774404719e-16
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-9.85290868945392e-17
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.80502045993871e-16
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	8.8523972061466e-17
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	2.49073984573692e-16
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-3.47928339292786e-16
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.42961410210562e-16
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.68865120046391e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.75456514555962e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.11668333491846e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	6.38217149792387e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.68496101408102e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-1.43826992010458e-16
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-5.39625527577054e-17

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.75456514555962e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.11668333491846e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	6.38217149792387e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.68496101408102e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-1.43826992010458e-16
