# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# M2 d (M2)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-1.65997733889257e-17
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	1.83802827504732e-17
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	-1.54099853761857e-17
0	0 0 0 0	6 6 6	0	-1 0 0	0
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	-1.19752117649768e-17
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	4.54352566862282e-18
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	6.82680236712372e-18
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	3.22203114396439e-17
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	-3.08199707523715e-17
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	-9.62256734236053e-18
0	0 1 1 0	6 6 6	0	-1 0 0	0
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	3.18111895865092e-17
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	-2.39504235299536e-17
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	-3.82366454650526e-17
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-1.40128848960678e-14
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.41351960239345e-14
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.18821609596643e-14
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-1.13766133662526e-14
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-5.29443899075015e-15
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	3.91100820464e-15
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	3.965854536524e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-1.09871953098159e-15
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-2.43400980283245e-16
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.60698287584199e-15
2	0 0 0 0	6 6 6	0.0125	-1 0 0	1.2226651935314e-16
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-9.92758499814582e-16
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-6.07364200422641e-16
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	1.57320111770483e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-1.46263720744806e-15
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	2.28373657919299e-14
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-1.02212703007768e-14
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-1.99734381566736e-14
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	5.89064176286361e-15
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-2.30138547850913e-15
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	1.26991345160237e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-1.40929799772743e-15
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	2.85505942426858e-15
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	3.92504017375341e-15
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-9.03314425774311e-15
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-5.55725890726715e-15
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	4.81761304843055e-15
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-1.66218397050312e-15
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	2.60927318098952e-16
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	7.63968689266291e-15
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-2.13180638605007e-15
4	0 0 0 0	6 6 6	0.025	-1 0 0	-5.92082725458137e-15
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	3.08494930766705e-15
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-5.84202998906346e-16
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-6.36425526587913e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 1 1 0	3 3 3	0.025	-1.075 -0.075 -0.075	6.25111098235275e-15
4	0 1 1 0	4 4 4	0.025	-1.05 -0.05 -0.05	5.31380332841873e-15
4	0 1 1 0	5 5 5	0.025	-1.025 -0.025 -0.025	-5.24728135769508e-15
4	0 1 1 0	6 6 6	0.025	-1 0 0	-4.53933207998702e-15
4	0 1 1 0	7 7 7	0.025	-0.975 0.025 0.025	-1.96073814633996e-15
4	0 1 1 0	8 8 8	0.025	-0.95 0.05 0.05	4.08165160320668e-15
4	0 1 1 0	9 9 9	0.025	-0.925 0.075 0.075	7.29596368551602e-16
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


