# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kxz x (kxz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-1.08848140350991e-16
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.77374745952018e-16
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-7.07125161714986e-17
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	4.17042791507855e-17
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	9.39429224064918e-16
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-2.2066048951282e-16
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.3525626715224e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-2.66223449975568e-16
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	3.04714043218689e-16
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-4.55433798959967e-16
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-1.87794002633027e-18
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	1.01034601769446e-16
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-2.40565239687428e-16
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-3.86783577492174e-16
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	2.83643465051199e-16
1	0	1 0 0	86 6 6	0.00625	1 0 0	7.25589679978244e-17
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.13085969548336e-16
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.57189010277535e-16

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-2.40565239687428e-16
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-3.86783577492174e-16
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	2.83643465051199e-16
1	0	1 1 0	6 6 6	0.00625	-1 0 0	7.25589679978244e-17
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.13085969548336e-16
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.57189010277535e-16
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	2.47275556384501e-17
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	2.94402773858005e-18
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-2.0111893888102e-17
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-2.31952469281067e-17
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	8.5279114525357e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.47330689306745e-16
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	1.68651314139635e-16
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	2.11547573863549e-16
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.68476170168373e-16
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-5.39689477614728e-17
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	6.66350612498462e-18
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-4.63877352003708e-17
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	8.05267272211713e-17
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-2.83965869919874e-17
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	3.19832422309015e-17
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	5.27295126213669e-17
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	5.52393603916006e-17
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	3.84636874363521e-17
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	4.66113365973801e-19
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-4.00176565049034e-17
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-1.33658168451076e-16
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-1.14457683778542e-17
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	4.65491741994215e-17
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	3.45734112446405e-17
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-1.98794899598247e-17
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-3.13120227441004e-17
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	6.04331749626146e-17
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	4.19952905513906e-18
2	0	0 0 0	46 6 6	0.0125	0 0 0	-6.88425928092838e-17
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-9.19990118407762e-17
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-6.86962752166137e-18
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-1.11055412149382e-16
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-1.70985821154889e-16
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-7.00150582449421e-17
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-7.97433633700522e-17
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-8.9606231507938e-17
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	4.26130632406568e-18
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-2.15942637655483e-16
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	1.08434924534165e-17
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	5.71000879450038e-17
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-8.0666912562537e-17
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-3.54739894537873e-16
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	4.89250809636731e-16
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-9.82765023317892e-17
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	8.83479106619015e-17
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-3.47330689306745e-16
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	1.68651314139635e-16
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	2.11547573863549e-16
2	0	0 0 0	86 6 6	0.0125	1 0 0	-1.68476170168373e-16
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-5.39689477614728e-17
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	6.66350612498462e-18


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-2.17691525613117e-16
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-3.54739894537873e-16
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	6.72016916662156e-17
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	4.89250809636731e-16
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	6.85050034309693e-16
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-9.82765023317892e-17
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.80101275506839e-16
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	8.83479106619015e-17
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	2.48588751449299e-16
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-3.47330689306745e-16
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.42758912544945e-16
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.68651314139635e-16
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.75280908578055e-16
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	2.11547573863549e-16
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	6.37939875522559e-16
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.68476170168373e-16
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-1.43836278855975e-16
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-5.39689477614728e-17

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.75280908578055e-16
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	2.11547573863549e-16
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	6.37939875522559e-16
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.68476170168373e-16
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-1.43836278855975e-16
