# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# cXt1 x (cXt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	8.67361737988404e-19
0	0	0 0 0	2 6 6	0	-1.1 0 0	8.67361737988404e-19
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	8.67361737988404e-19
0	0	0 0 0	8 6 6	0	-0.95 0 0	8.67361737988404e-19
0	0	0 0 0	10 6 6	0	-0.9 0 0	1.73472347597681e-18
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	8.67361737988404e-19
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	-4.33680868994202e-19
0	0	0 0 0	22 6 6	0	-0.6 0 0	2.16840434497101e-19
0	0	0 0 0	24 6 6	0	-0.55 0 0	1.0842021724855e-19
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	-1.0842021724855e-19
0	0	0 0 0	30 6 6	0	-0.4 0 0	-2.16840434497101e-19
0	0	0 0 0	32 6 6	0	-0.35 0 0	4.33680868994202e-19
0	0	0 0 0	34 6 6	0	-0.3 0 0	-8.67361737988404e-19
0	0	0 0 0	36 6 6	0	-0.25 0 0	-4.33680868994202e-19
0	0	0 0 0	38 6 6	0	-0.2 0 0	8.67361737988404e-19
0	0	0 0 0	40 6 6	0	-0.15 0 0	-8.67361737988404e-19
0	0	0 0 0	42 6 6	0	-0.1 0 0	8.67361737988404e-19
0	0	0 0 0	44 6 6	0	-0.05 0 0	-8.67361737988404e-19
0	0	0 0 0	46 6 6	0	0 0 0	-1.73472347597681e-18
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	-8.67361737988404e-19
0	0	0 0 0	52 6 6	0	0.15 0 0	-8.67361737988404e-19
0	0	0 0 0	54 6 6	0	0.2 0 0	8.67361737988404e-19
0	0	0 0 0	56 6 6	0	0.25 0 0	4.33680868994202e-19
0	0	0 0 0	58 6 6	0	0.3 0 0	4.33680868994202e-19
0	0	0 0 0	60 6 6	0	0.35 0 0	-8.67361737988404e-19
0	0	0 0 0	62 6 6	0	0.4 0 0	2.16840434497101e-19
0	0	0 0 0	64 6 6	0	0.45 0 0	1.0842021724855e-19
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	-1.0842021724855e-19
0	0	0 0 0	70 6 6	0	0.6 0 0	-2.16840434497101e-19
0	0	0 0 0	72 6 6	0	0.65 0 0	8.67361737988404e-19
0	0	0 0 0	74 6 6	0	0.7 0 0	-4.33680868994202e-19
0	0	0 0 0	76 6 6	0	0.75 0 0	-4.33680868994202e-19
0	0	0 0 0	78 6 6	0	0.8 0 0	-8.67361737988404e-19
0	0	0 0 0	80 6 6	0	0.85 0 0	8.67361737988404e-19
0	0	0 0 0	82 6 6	0	0.9 0 0	8.67361737988404e-19
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	8.67361737988404e-19
0	0	0 0 0	88 6 6	0	1.05 0 0	8.67361737988404e-19
0	0	0 0 0	90 6 6	0	1.1 0 0	1.73472347597681e-18


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-0.000470016060791945
0	0	1 0 0	75 6 6	0	0.725 0 0	5.87281944056744e-05
