# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# kyz x (kyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	-2.10220805231807e-33
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.49012702692244e-33
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	-1.59443216649858e-33
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	8.41191267961315e-33
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-2.38476694467426e-32
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-4.30538131537369e-33
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.37499366876387e-32
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-2.00945709995554e-32
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	-6.00693734632662e-33
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-9.730552153091e-33
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	1.0006668370628e-32
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-7.79698066962358e-33
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	-6.81887148289257e-33
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	2.89009902027166e-33
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-1.82552026991856e-33
1	0	1 0 0	86 6 6	0.00625	1 0 0	-1.1482811886477e-32
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.89206375741194e-32
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	6.88564580718201e-34

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	-6.81887148289257e-33
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	2.89009902027166e-33
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-1.82552026991856e-33
1	0	1 1 0	6 6 6	0.00625	-1 0 0	-1.1482811886477e-32
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.89206375741194e-32
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	6.88564580718201e-34
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	2.09877433087458e-32
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-7.35922693159026e-33
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-2.4881501930609e-33
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-2.59053457262651e-33
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-4.94308979116983e-33


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-1.87675283717816e-32
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-2.61206877827527e-32
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	1.02263612887039e-32
2	0	0 0 0	6 6 6	0.0125	-1 0 0	-1.70313077121741e-32
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.82900417385042e-33
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-2.4250543815484e-32
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-5.180762354074e-33
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-1.45926489118156e-32
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	3.04653787858502e-33
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	4.72814080844645e-33
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	1.86415205195553e-33
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	1.82217711987579e-33
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-6.71436240412476e-33
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-2.9818319239533e-33
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-3.28248862849542e-33
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	-5.23739130476814e-33
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-5.31366706634373e-33
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.38764921176728e-32
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	1.63942772217937e-33
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-6.07592481422382e-33
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-5.27182930953733e-33
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	2.10385759637053e-33
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	2.92535807848514e-33
2	0	0 0 0	46 6 6	0.0125	0 0 0	-5.87280296913735e-34
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	7.99658399571265e-33
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.02131011716781e-33
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	-6.09608015119592e-33
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.01450374729446e-34
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-1.33900809969052e-33
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	2.32218843461741e-33
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	2.51017700088643e-33
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-6.75308055748557e-33
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-2.12326331586442e-33
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	-1.39754459438551e-32
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	-5.58026324740759e-33
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	-5.42826456805816e-33
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	-2.98017393978376e-33
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-1.56865938414702e-32
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-2.54173640098796e-32
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	-1.09719714336041e-32
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-1.87675283717816e-32
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	-2.61206877827527e-32
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	1.02263612887039e-32
2	0	0 0 0	86 6 6	0.0125	1 0 0	-1.70313077121741e-32
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-4.82900417385042e-33
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-2.4250543815484e-32


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	-4.20432303435811e-33
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	-2.98017393978376e-33
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	-9.332550366713e-33
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-1.56865938414702e-32
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-2.4575743194761e-32
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-2.54173640098796e-32
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	8.04873519546058e-34
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	-1.09719714336041e-32
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-1.5144671414508e-32
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-1.87675283717816e-32
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	8.90686053453092e-33
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	-2.61206877827527e-32
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	-1.79421285025506e-32
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	1.02263612887039e-32
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	-1.24247543769105e-32
2	0	1 0 0	86 6 6	0.0125	1 0 0	-1.70313077121741e-32
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-3.09706486628125e-32
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.82900417385042e-33

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	-1.79421285025506e-32
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	1.02263612887039e-32
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	-1.24247543769105e-32
2	0	1 1 0	6 6 6	0.0125	-1 0 0	-1.70313077121741e-32
