# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# trK d (trK)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0140277038756248
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.014962260934341
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0155267119786324
0	0 0 0 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0155024418530875
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0149160963594211
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.0139641637863319
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0.0152917895495301
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	0.0155267119786324
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0.0156656852370768
0	0 1 1 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	0.0156533988812633
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	0.0155024418530875
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	0.0152561332464992
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0152182112532018
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0154769342254585
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.0156399891622807
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.0157064896133202
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0156757664214203
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0155512145122992
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0153524401526699
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
