# 1D ASCII output created by CarpetIOASCII
# created on  by eschnett on Jan 20 2015 at 12:30:14-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518557
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.0199599334503451
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056107
0	0 0 0 0	6 6 6	0	-1 0 0	0.0209439244865539
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359172
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0198778628035781
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.0186044217159966
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 0 0	3 3 3	0	-1.075 -0.075 -0.075	0.0203969614870554
0	0 1 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056107
0	0 1 0 0	5 5 5	0	-1.025 -0.025 -0.025	0.0208902854375287
0	0 1 0 0	6 6 6	0	-1 0 0	0.0209439244865539
0	0 1 0 0	7 7 7	0	-0.975 0.025 0.025	0.0208684429888177
0	0 1 0 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359172
0	0 1 0 0	9 9 9	0	-0.925 0.075 0.075	0.0203335722092856
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 0 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0202994633078706
1	0 1 0 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0206419336636791
1	0 1 0 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.0208566932739233
1	0 1 0 0	6 6 6	0.00625	-1 0 0	0.0209426686282193
1	0 1 0 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0208995458165015
1	0 1 0 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0207210761941192
1	0 1 0 0	9 9 9	0.00625	-0.925 0.075 0.075	0.020459291284355
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.0183331179709212
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.0196948009484081
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0205682234380865
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876678
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0207568756841422
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.0201664309931518
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.0189667078791589
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
