# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# Xt1 d (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.0187177391518577
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.0199599334503457
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056137
0	0 0 0 0	6 6 6	0	-1 0 0	0.0209439244865558
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359161
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0198778628035766
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.0186044217159959
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0.0203969614870531
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	0.0207076548056137
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0.0208902854375302
0	0 1 1 0	6 6 6	0	-1 0 0	0.0209439244865558
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	0.0208684429888181
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	0.0206645077359161
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	0.0203335722092871
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
