# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	1.00151444728458
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	1.00103058733846
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	1.00052158419456
0	0 0 0 0	6 6 6	0	-1 0 0	1
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.999478687713693
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.998970473678328
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.998487842797788
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


0	0 1 0 0	3 3 3	0	-1.075 -0.075 -0.075	1.00077845405105
0	0 1 0 0	4 4 4	0	-1.05 -0.05 -0.05	1.00052158419456
0	0 1 0 0	5 5 5	0	-1.025 -0.025 -0.025	1.00026156452113
0	0 1 0 0	6 6 6	0	-1 0 0	1
0	0 1 0 0	7 7 7	0	-0.975 0.025 0.025	0.99973850387698
0	0 1 0 0	8 8 8	0	-0.95 0.05 0.05	0.999478687713693
0	0 1 0 0	9 9 9	0	-0.925 0.075 0.075	0.999222151468286
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


1	0 1 0 0	3 3 3	0.00625	-1.075 -0.075 -0.075	1.00084199286665
1	0 1 0 0	4 4 4	0.00625	-1.05 -0.05 -0.05	1.00058615932378
1	0 1 0 0	5 5 5	0.00625	-1.025 -0.025 -0.025	1.0003267771749
1	0 1 0 0	6 6 6	0.00625	-1 0 0	1.00006544788899
1	0 1 0 0	7 7 7	0.00625	-0.975 0.025 0.025	0.999803781991429
1	0 1 0 0	8 8 8	0.00625	-0.95 0.05 0.05	0.999543381011024
1	0 1 0 0	9 9 9	0.00625	-0.925 0.075 0.075	0.999286087066253
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	1.00163006455055
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	1.00115438931684
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.00065051253762
2	0 0 0 0	6 6 6	0.0125	-1 0 0	1.00013087500882
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.999608366131946
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.99908799614536
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.998605440679487
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


2	0 1 0 0	3 3 3	0.0125	-1.075 -0.075 -0.075	1.00090521095465
2	0 1 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	1.00065051253762
2	0 1 0 0	5 5 5	0.0125	-1.025 -0.025 -0.025	1.00039186829439
2	0 1 0 0	6 6 6	0.0125	-1 0 0	1.00013087500882
2	0 1 0 0	7 7 7	0.0125	-0.975 0.025 0.025	0.999869121993574
2	0 1 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.999608366131946
2	0 1 0 0	9 9 9	0.0125	-0.925 0.075 0.075	0.999350239030478
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


3	0 1 0 0	3 3 3	0.01875	-1.075 -0.075 -0.075	1.00096808386453
3	0 1 0 0	4 4 4	0.01875	-1.05 -0.05 -0.05	1.00071461895344
3	0 1 0 0	5 5 5	0.01875	-1.025 -0.025 -0.025	1.00045681377969
3	0 1 0 0	6 6 6	0.01875	-1 0 0	1.00019625064433
3	0 1 0 0	7 7 7	0.01875	-0.975 0.025 0.025	0.999934492267388
3	0 1 0 0	8 8 8	0.01875	-0.95 0.05 0.05	0.999673762798512
3	0 1 0 0	9 9 9	0.01875	-0.925 0.075 0.075	0.999413798113376
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	1.00174317959236
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	1.00127642539051
