# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# kxx x (kxx)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0.0139641637748424
0	0	0 0 0	2 6 6	0	-1.1 0 0	0.0149160963702215
0	0	0 0 0	4 6 6	0	-1.05 0 0	0.015502441838192
0	0	0 0 0	6 6 6	0	-1 0 0	0.0157079632634449
0	0	0 0 0	8 6 6	0	-0.95 0 0	0.0155267119935513
0	0	0 0 0	10 6 6	0	-0.9 0 0	0.0149622609235073
0	0	0 0 0	12 6 6	0	-0.85 0 0	0.0140277038871666
0	0	0 0 0	14 6 6	0	-0.8 0 0	0.0127454120731791
0	0	0 0 0	16 6 6	0	-0.75 0 0	0.0111465467526992
0	0	0 0 0	18 6 6	0	-0.7 0 0	0.00927033265930249
0	0	0 0 0	20 6 6	0	-0.65 0 0	0.00716310701397669
0	0	0 0 0	22 6 6	0	-0.6 0 0	0.00487716482626215
0	0	0 0 0	24 6 6	0	-0.55 0 0	0.00246943190541755
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	-0.00246943190541755
0	0	0 0 0	30 6 6	0	-0.4 0 0	-0.00487716482626215
0	0	0 0 0	32 6 6	0	-0.35 0 0	-0.00716310701397669
0	0	0 0 0	34 6 6	0	-0.3 0 0	-0.00927033265930249
0	0	0 0 0	36 6 6	0	-0.25 0 0	-0.0111465467526992
0	0	0 0 0	38 6 6	0	-0.2 0 0	-0.0127454120731791
0	0	0 0 0	40 6 6	0	-0.15 0 0	-0.0140277038871666
0	0	0 0 0	42 6 6	0	-0.1 0 0	-0.0149622609235073
0	0	0 0 0	44 6 6	0	-0.05 0 0	-0.0155267119935513
0	0	0 0 0	46 6 6	0	0 0 0	-0.0157079632634449
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.015502441838192
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.0149160963702215

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-0.0140277038871666
0	0	0 1 0	42 6 6	0	-0.1 0 0	-0.0149622609235073
0	0	0 1 0	44 6 6	0	-0.05 0 0	-0.0155267119935513
0	0	0 1 0	46 6 6	0	0 0 0	-0.0157079632634449
0	0	0 1 0	48 6 6	0	0.05 0 0	-0.015502441838192
0	0	0 1 0	50 6 6	0	0.1 0 0	-0.0149160963702215
0	0	0 1 0	52 6 6	0	0.15 0 0	-0.0139641637748424
0	0	0 1 0	54 6 6	0	0.2 0 0	-0.0126707161594041
0	0	0 1 0	56 6 6	0	0.25 0 0	-0.0110680067828349
0	0	0 1 0	58 6 6	0	0.3 0 0	-0.00919563669699666
