# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt3 x (Xt3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-3.7063479962336e-16
0	0	0 0 0	2 6 6	0	-1.1 0 0	-5.55683603208603e-16
0	0	0 0 0	4 6 6	0	-1.05 0 0	-5.55401049703617e-16
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	3.69881417240626e-16
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	-1.84757365480401e-16
0	0	0 0 0	14 6 6	0	-0.8 0 0	-1.84674985298504e-16
0	0	0 0 0	16 6 6	0	-0.75 0 0	-1.84601547565329e-16
0	0	0 0 0	18 6 6	0	-0.7 0 0	-1.84538848938425e-16
0	0	0 0 0	20 6 6	0	-0.65 0 0	3.68976843302798e-16
0	0	0 0 0	22 6 6	0	-0.6 0 0	3.68902993839051e-16
0	0	0 0 0	24 6 6	0	-0.55 0 0	-3.68857951290245e-16
0	0	0 0 0	26 6 6	0	-0.5 0 0	-1.84421407044652e-16
0	0	0 0 0	28 6 6	0	-0.45 0 0	-3.68857951290245e-16
0	0	0 0 0	30 6 6	0	-0.4 0 0	3.68902993839051e-16
0	0	0 0 0	32 6 6	0	-0.35 0 0	3.68976843302798e-16
0	0	0 0 0	34 6 6	0	-0.3 0 0	-1.84538848938425e-16
0	0	0 0 0	36 6 6	0	-0.25 0 0	-1.84601547565329e-16
0	0	0 0 0	38 6 6	0	-0.2 0 0	-1.84674985298504e-16
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	1.84940708620313e-16
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	-2.77700524851808e-16
0	0	0 0 0	50 6 6	0	0.1 0 0	-2.77841801604301e-16

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	0
0	0	0 1 0	42 6 6	0	-0.1 0 0	0
0	0	0 1 0	44 6 6	0	-0.05 0 0	1.84940708620313e-16
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	-2.77700524851808e-16
0	0	0 1 0	50 6 6	0	0.1 0 0	-2.77841801604301e-16
0	0	0 1 0	52 6 6	0	0.15 0 0	-1.8531739981168e-16
0	0	0 1 0	54 6 6	0	0.2 0 0	-1.85400066563111e-16
0	0	0 1 0	56 6 6	0	0.25 0 0	2.78210732941722e-16
0	0	0 1 0	58 6 6	0	0.3 0 0	3.71073676506009e-16
0	0	0 1 0	60 6 6	0	0.35 0 0	-1.85587552109802e-16
0	0	0 1 0	62 6 6	0	0.4 0 0	1.85624704264787e-16
0	0	0 1 0	64 6 6	0	0.45 0 0	0
0	0	0 1 0	66 6 6	0	0.5 0 0	9.28274952337674e-17
0	0	0 1 0	68 6 6	0	0.55 0 0	0
0	0	0 1 0	70 6 6	0	0.6 0 0	1.85624704264787e-16
0	0	0 1 0	72 6 6	0	0.65 0 0	-1.85587552109802e-16
0	0	0 1 0	74 6 6	0	0.7 0 0	7.42147353012017e-16
0	0	0 1 0	76 6 6	0	0.75 0 0	5.56421465883443e-16
0	0	0 1 0	78 6 6	0	0.8 0 0	-3.70800133126221e-16
0	0	0 1 0	80 6 6	0	0.85 0 0	-3.7063479962336e-16
0	0	0 1 0	82 6 6	0	0.9 0 0	-5.55683603208603e-16
0	0	0 1 0	84 6 6	0	0.95 0 0	-5.55401049703617e-16
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	3.69881417240626e-16
0	0	0 1 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	1.85760774923245e-20
0	0	1 0 0	72 6 6	0	0.65 0 0	-1.85587552109802e-16
0	0	1 0 0	73 6 6	0	0.675 0 0	2.78279900451107e-16
0	0	1 0 0	74 6 6	0	0.7 0 0	7.42147353012017e-16
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	5.56421465883443e-16
0	0	1 0 0	77 6 6	0	0.775 0 0	-1.85438178101383e-16
0	0	1 0 0	78 6 6	0	0.8 0 0	-3.70800133126221e-16
0	0	1 0 0	79 6 6	0	0.825 0 0	3.70719447531216e-16
0	0	1 0 0	80 6 6	0	0.85 0 0	-3.7063479962336e-16
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	-5.55683603208603e-16
0	0	1 0 0	83 6 6	0	0.925 0 0	5.55543641118125e-16
0	0	1 0 0	84 6 6	0	0.95 0 0	-5.55401049703617e-16
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	3.69881417240626e-16

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	5.55543641118125e-16
0	0	1 1 0	4 6 6	0	-1.05 0 0	-5.55401049703617e-16
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	3.69881417240626e-16
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	-9.23786827402007e-17
0	0	1 1 0	12 6 6	0	-0.85 0 0	-1.84757365480401e-16
0	0	1 1 0	13 6 6	0	-0.825 0 0	-1.84716175389453e-16


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	6.23387669772165e-19
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	-1.8020229556188e-16
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	2.7934726898633e-16
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	7.32095828541364e-16
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	1.41266117531455e-17
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	5.44591419758048e-16
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-1.81826569636976e-16
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	-3.63768150794603e-16
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	3.57320465078819e-16
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-3.56273292524911e-16
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-1.55116824025487e-17
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	-5.36216781725782e-16
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	5.34333713567012e-16
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-5.37921921046618e-16
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	-9.06428641992875e-18
1	0	1 0 0	86 6 6	0.00625	1 0 0	1.25219291499743e-18
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	3.75977792698438e-18
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	3.64300396590427e-16

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	5.34333713567012e-16
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-5.37921921046618e-16
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	-9.06428641992875e-18
1	0	1 1 0	6 6 6	0.00625	-1 0 0	1.25219291499743e-18
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	3.75977792698438e-18
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	3.64300396590427e-16
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	4.43034669035579e-18
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	-1.96817883072414e-18
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	-9.18476145626474e-17
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	-1.84912213657589e-16
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	-1.84809024008095e-16


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.42545817387418e-16
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	-5.17724443676954e-16
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-5.21267556324549e-16
2	0	0 0 0	6 6 6	0.0125	-1 0 0	2.32046002744173e-18
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	3.58763442590829e-16
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-3.84387222144066e-18
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	-1.85067061834776e-16
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	-1.84736683418699e-16
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-1.86506423853469e-16
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-1.8083999666603e-16
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	3.67645402650566e-16
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	3.64592906477857e-16
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	-3.60941873732486e-16
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	-1.92886827434708e-16
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-3.60951310429943e-16
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	3.64554482223749e-16
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	3.67681998629822e-16
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.80604706002849e-16
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-1.87525118240736e-16
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	-1.82583800585874e-16
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	-2.17587227481226e-18
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	2.70238337208164e-18
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	1.83136863041972e-16
2	0	0 0 0	46 6 6	0.0125	0 0 0	-4.99245030279619e-21
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-2.7689109971005e-16
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-2.77659916428262e-16

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 1 0	40 6 6	0.0125	-0.15 0 0	-2.17587227481226e-18
2	0	0 1 0	42 6 6	0.0125	-0.1 0 0	2.70238337208164e-18
2	0	0 1 0	44 6 6	0.0125	-0.05 0 0	1.83136863041972e-16
2	0	0 1 0	46 6 6	0.0125	0 0 0	-4.99245030279619e-21
2	0	0 1 0	48 6 6	0.0125	0.05 0 0	-2.7689109971005e-16
2	0	0 1 0	50 6 6	0.0125	0.1 0 0	-2.77659916428262e-16
2	0	0 1 0	52 6 6	0.0125	0.15 0 0	-1.87549783512874e-16
2	0	0 1 0	54 6 6	0.0125	0.2 0 0	-1.82263822301409e-16
2	0	0 1 0	56 6 6	0.0125	0.25 0 0	2.77634063151463e-16
2	0	0 1 0	58 6 6	0.0125	0.3 0 0	3.66436930116916e-16
2	0	0 1 0	60 6 6	0.0125	0.35 0 0	-1.77593143789412e-16
2	0	0 1 0	62 6 6	0.0125	0.4 0 0	1.78731416061003e-16
2	0	0 1 0	64 6 6	0.0125	0.45 0 0	4.4598698424719e-18
2	0	0 1 0	66 6 6	0.0125	0.5 0 0	8.9470409747064e-17
2	0	0 1 0	68 6 6	0.0125	0.55 0 0	4.71105888127156e-18
2	0	0 1 0	70 6 6	0.0125	0.6 0 0	1.77273437538062e-16
2	0	0 1 0	72 6 6	0.0125	0.65 0 0	-1.74817039013958e-16
2	0	0 1 0	74 6 6	0.0125	0.7 0 0	7.22503230036123e-16
2	0	0 1 0	76 6 6	0.0125	0.75 0 0	5.33070836997905e-16
