# 1D ASCII output created by CarpetIOASCII
# created on Redshift.local by eschnett on Mar 03 2013 at 17:53:31-0500
# parameter filename: "/Users/eschnett/Cvanilla/arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# Xt1 x (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0.0187177391518575
0	0	0 0 0	2 6 6	0	-1.1 0 0	0.0199599334503477
0	0	0 0 0	4 6 6	0	-1.05 0 0	0.0207076548056135
0	0	0 0 0	6 6 6	0	-1 0 0	0.0209439244865559
0	0	0 0 0	8 6 6	0	-0.95 0 0	0.0206645077359172
0	0	0 0 0	10 6 6	0	-0.9 0 0	0.0198778628035755
0	0	0 0 0	12 6 6	0	-0.85 0 0	0.0186044217159954
0	0	0 0 0	14 6 6	0	-0.8 0 0	0.0168773994940309
0	0	0 0 0	16 6 6	0	-0.75 0 0	0.0147396574256202
0	0	0 0 0	18 6 6	0	-0.7 0 0	0.0122440752392908
0	0	0 0 0	20 6 6	0	-0.65 0 0	0.00945184664272816
0	0	0 0 0	22 6 6	0	-0.6 0 0	0.00643099822205713
0	0	0 0 0	24 6 6	0	-0.55 0 0	0.00325478569368756
0	0	0 0 0	26 6 6	0	-0.5 0 0	-9.18436987902646e-16
0	0	0 0 0	28 6 6	0	-0.45 0 0	-0.00325478569368829
0	0	0 0 0	30 6 6	0	-0.4 0 0	-0.00643099822205695
0	0	0 0 0	32 6 6	0	-0.35 0 0	-0.00945184664272854
0	0	0 0 0	34 6 6	0	-0.3 0 0	-0.012244075239291
0	0	0 0 0	36 6 6	0	-0.25 0 0	-0.0147396574256202
0	0	0 0 0	38 6 6	0	-0.2 0 0	-0.0168773994940311
0	0	0 0 0	40 6 6	0	-0.15 0 0	-0.0186044217159957
0	0	0 0 0	42 6 6	0	-0.1 0 0	-0.01987748298135
0	0	0 0 0	44 6 6	0	-0.05 0 0	-0.0206641143816253
0	0	0 0 0	46 6 6	0	0 0 0	-0.0209435273582113
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.0207072636716946
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.0199595578514658

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-0.0186044217159957
0	0	0 1 0	42 6 6	0	-0.1 0 0	-0.01987748298135
0	0	0 1 0	44 6 6	0	-0.05 0 0	-0.0206641143816253
0	0	0 1 0	46 6 6	0	0 0 0	-0.0209435273582113
0	0	0 1 0	48 6 6	0	0.05 0 0	-0.0207072636716946
0	0	0 1 0	50 6 6	0	0.1 0 0	-0.0199595578514658
0	0	0 1 0	52 6 6	0	0.15 0 0	-0.0187173881757952
0	0	0 1 0	54 6 6	0	0.2 0 0	-0.0170101996691254
0	0	0 1 0	56 6 6	0	0.25 0 0	-0.0148792919527252
0	0	0 1 0	58 6 6	0	0.3 0 0	-0.0123768757180021
0	0	0 1 0	60 6 6	0	0.35 0 0	-0.00956481359378786
0	0	0 1 0	62 6 6	0	0.4 0 0	-0.00651307358342819
0	0	0 1 0	64 6 6	0	0.45 0 0	-0.00329793528737163
0	0	0 1 0	66 6 6	0	0.5 0 0	-1.87520854141743e-16
0	0	0 1 0	68 6 6	0	0.55 0 0	0.00329793528737219
0	0	0 1 0	70 6 6	0	0.6 0 0	0.00651307358342847
0	0	0 1 0	72 6 6	0	0.65 0 0	0.00956481359378795
0	0	0 1 0	74 6 6	0	0.7 0 0	0.0123771058084571
0	0	0 1 0	76 6 6	0	0.75 0 0	0.0148795692466931
0	0	0 1 0	78 6 6	0	0.8 0 0	0.0170105175947343
0	0	0 1 0	80 6 6	0	0.85 0 0	0.0187177391518575
0	0	0 1 0	82 6 6	0	0.9 0 0	0.0199599334503477
0	0	0 1 0	84 6 6	0	0.95 0 0	0.0207076548056135
0	0	0 1 0	86 6 6	0	1 0 0	0.0209439244865559
0	0	0 1 0	88 6 6	0	1.05 0 0	0.0206645077359172
0	0	0 1 0	90 6 6	0	1.1 0 0	0.0198778628035755


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00803894358860821
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00956481359378795
0	0	1 0 0	73 6 6	0	0.675 0 0	0.0109709597011225
0	0	1 0 0	74 6 6	0	0.7 0 0	0.0123771058084571
0	0	1 0 0	75 6 6	0	0.725 0 0	0.0136711198419985
0	0	1 0 0	76 6 6	0	0.75 0 0	0.0148795692466931
0	0	1 0 0	77 6 6	0	0.775 0 0	0.0159949885000637
0	0	1 0 0	78 6 6	0	0.8 0 0	0.0170105175947343
0	0	1 0 0	79 6 6	0	0.825 0 0	0.0179199438834087
0	0	1 0 0	80 6 6	0	0.85 0 0	0.0187177391518575
0	0	1 0 0	81 6 6	0	0.875 0 0	0.0193990917237329
0	0	1 0 0	82 6 6	0	0.9 0 0	0.0199599334503477
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0203969614870539
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0207076548056135
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0208902854375304
0	0	1 0 0	86 6 6	0	1 0 0	0.0209439244865559
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0208684429888184
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0206645077359172

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0203969614870539
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0207076548056135
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0208902854375304
0	0	1 1 0	6 6 6	0	-1 0 0	0.0209439244865559
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0208684429888184
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0206645077359172
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0203335722092871
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0198778628035755
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.0192411422597854
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.0186044217159954
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0177409106050132


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00765521727203924
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00919313901185511
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.0106159736800293
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.0120594914488844
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.0133092848023356
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.0145933726691779
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.0157252294712109
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.0167662811016739
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.0177028550199952
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.0185290313061154
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.0192399054310298
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.0198312147521529
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0202994633078692
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.0206419336636817
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.020856693273925
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0209426686282215
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0208995458165023
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0207210761941189

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0202994633078692
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.0206419336636817
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.020856693273925
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0209426686282215
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0208995458165023
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0207210761941189
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0204592912843564
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.0200251044323814
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.019392532294234
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.0187855647975765
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.0179495125849517


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.0183331179709228
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.019694800948411
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.020568223438088
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876711
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	0.0207568756841414
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	0.02016643099315
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	0.0189667078791576
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	0.017349521250623
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	0.0153098591233075
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	0.0128983008259146
