# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# Xt1 x (Xt1)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0.0187177391518577
0	0	0 0 0	2 6 6	0	-1.1 0 0	0.0199599334503457
0	0	0 0 0	4 6 6	0	-1.05 0 0	0.0207076548056137
0	0	0 0 0	6 6 6	0	-1 0 0	0.0209439244865558
0	0	0 0 0	8 6 6	0	-0.95 0 0	0.0206645077359161
0	0	0 0 0	10 6 6	0	-0.9 0 0	0.0198778628035766
0	0	0 0 0	12 6 6	0	-0.85 0 0	0.0186044217159959
0	0	0 0 0	14 6 6	0	-0.8 0 0	0.0168773994940302
0	0	0 0 0	16 6 6	0	-0.75 0 0	0.0147396574256212
0	0	0 0 0	18 6 6	0	-0.7 0 0	0.0122440752392917
0	0	0 0 0	20 6 6	0	-0.65 0 0	0.00945184664272798
0	0	0 0 0	22 6 6	0	-0.6 0 0	0.00643099822205769
0	0	0 0 0	24 6 6	0	-0.55 0 0	0.00325478569368738
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	-0.00325478569368738
0	0	0 0 0	30 6 6	0	-0.4 0 0	-0.00643099822205769
0	0	0 0 0	32 6 6	0	-0.35 0 0	-0.0094518466427278
0	0	0 0 0	34 6 6	0	-0.3 0 0	-0.0122440752392919
0	0	0 0 0	36 6 6	0	-0.25 0 0	-0.0147396574256212
0	0	0 0 0	38 6 6	0	-0.2 0 0	-0.0168773994940315
0	0	0 0 0	40 6 6	0	-0.15 0 0	-0.0186044217159959
0	0	0 0 0	42 6 6	0	-0.1 0 0	-0.0198774829813498
0	0	0 0 0	44 6 6	0	-0.05 0 0	-0.0206641143816264
0	0	0 0 0	46 6 6	0	0 0 0	-0.020943527358211
0	0	0 0 0	48 6 6	0	0.05 0 0	-0.0207072636716944
0	0	0 0 0	50 6 6	0	0.1 0 0	-0.0199595578514652
0	0	0 0 0	52 6 6	0	0.15 0 0	-0.0187173881757953
0	0	0 0 0	54 6 6	0	0.2 0 0	-0.0170101996691262
0	0	0 0 0	56 6 6	0	0.25 0 0	-0.0148792919527257
0	0	0 0 0	58 6 6	0	0.3 0 0	-0.0123768757180019
0	0	0 0 0	60 6 6	0	0.35 0 0	-0.00956481359378786
0	0	0 0 0	62 6 6	0	0.4 0 0	-0.00651307358342847
0	0	0 0 0	64 6 6	0	0.45 0 0	-0.00329793528737163
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0.00329793528737163
0	0	0 0 0	70 6 6	0	0.6 0 0	0.00651307358342847
0	0	0 0 0	72 6 6	0	0.65 0 0	0.00956481359378786
0	0	0 0 0	74 6 6	0	0.7 0 0	0.012377105808457
0	0	0 0 0	76 6 6	0	0.75 0 0	0.0148795692466942
0	0	0 0 0	78 6 6	0	0.8 0 0	0.0170105175947345
0	0	0 0 0	80 6 6	0	0.85 0 0	0.0187177391518577
0	0	0 0 0	82 6 6	0	0.9 0 0	0.0199599334503457
0	0	0 0 0	84 6 6	0	0.95 0 0	0.0207076548056137
0	0	0 0 0	86 6 6	0	1 0 0	0.0209439244865558
0	0	0 0 0	88 6 6	0	1.05 0 0	0.0206645077359161
0	0	0 0 0	90 6 6	0	1.1 0 0	0.0198778628035766


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0.00803894358860817
0	0	1 0 0	72 6 6	0	0.65 0 0	0.00956481359378786
0	0	1 0 0	73 6 6	0	0.675 0 0	0.0109709597011224
0	0	1 0 0	74 6 6	0	0.7 0 0	0.012377105808457
0	0	1 0 0	75 6 6	0	0.725 0 0	0.0136711198419991
0	0	1 0 0	76 6 6	0	0.75 0 0	0.0148795692466942
0	0	1 0 0	77 6 6	0	0.775 0 0	0.0159949885000633
0	0	1 0 0	78 6 6	0	0.8 0 0	0.0170105175947345
0	0	1 0 0	79 6 6	0	0.825 0 0	0.01791994388341
0	0	1 0 0	80 6 6	0	0.85 0 0	0.0187177391518577
0	0	1 0 0	81 6 6	0	0.875 0 0	0.0193990917237342
0	0	1 0 0	82 6 6	0	0.9 0 0	0.0199599334503457
0	0	1 0 0	83 6 6	0	0.925 0 0	0.0203969614870531
0	0	1 0 0	84 6 6	0	0.95 0 0	0.0207076548056137
0	0	1 0 0	85 6 6	0	0.975 0 0	0.0208902854375302
0	0	1 0 0	86 6 6	0	1 0 0	0.0209439244865558
0	0	1 0 0	87 6 6	0	1.025 0 0	0.0208684429888181
0	0	1 0 0	88 6 6	0	1.05 0 0	0.0206645077359161

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0.0203969614870531
0	0	1 1 0	4 6 6	0	-1.05 0 0	0.0207076548056137
0	0	1 1 0	5 6 6	0	-1.025 0 0	0.0208902854375302
0	0	1 1 0	6 6 6	0	-1 0 0	0.0209439244865558
0	0	1 1 0	7 6 6	0	-0.975 0 0	0.0208684429888181
0	0	1 1 0	8 6 6	0	-0.95 0 0	0.0206645077359161
0	0	1 1 0	9 6 6	0	-0.925 0 0	0.0203335722092871
0	0	1 1 0	10 6 6	0	-0.9 0 0	0.0198778628035766
0	0	1 1 0	11 6 6	0	-0.875 0 0	0.0192411422597863
0	0	1 1 0	12 6 6	0	-0.85 0 0	0.0186044217159959
0	0	1 1 0	13 6 6	0	-0.825 0 0	0.0177409106050131


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	0.00765521727203918
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	0.00919313901185498
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	0.0106159736800292
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	0.0120594914488843
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	0.0133092848023365
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	0.014593372669179
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	0.0157252294712104
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	0.0167662811016741
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	0.0177028550199964
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	0.0185290313061158
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	0.0192399054310311
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	0.0198312147521507
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	0.0202994633078685
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	0.020641933663682
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	0.0208566932739248
1	0	1 0 0	86 6 6	0.00625	1 0 0	0.0209426686282212
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	0.0208995458165019
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	0.0207210761941183

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	0.0202994633078685
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	0.020641933663682
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	0.0208566932739248
1	0	1 1 0	6 6 6	0.00625	-1 0 0	0.0209426686282212
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	0.0208995458165019
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	0.0207210761941183
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	0.0204592912843565
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	0.0200251044323822
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	0.0193925322942348
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	0.018785564797577
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	0.0179495125849516


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	0.0183331179709232
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	0.0196948009484085
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	0.0205682234380883
2	0	0 0 0	6 6 6	0.0125	-1 0 0	0.0209337702876714
