# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# At33 x (At33)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-0.00468298269788937
0	0	0 0 0	2 6 6	0	-1.1 0 0	-0.00499256028367158
0	0	0 0 0	4 6 6	0	-1.05 0 0	-0.00517827015539798
0	0	0 0 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0	0 0 0	8 6 6	0	-0.95 0 0	-0.00516478674656057
0	0	0 0 0	10 6 6	0	-0.9 0 0	-0.00496691328186751
0	0	0 0 0	12 6 6	0	-0.85 0 0	-0.00464768259182986
0	0	0 0 0	14 6 6	0	-0.8 0 0	-0.00421530497737057
0	0	0 0 0	16 6 6	0	-0.75 0 0	-0.00368064998364423
0	0	0 0 0	18 6 6	0	-0.7 0 0	-0.00305695732358789
0	0	0 0 0	20 6 6	0	-0.65 0 0	-0.00235950405717683
0	0	0 0 0	22 6 6	0	-0.6 0 0	-0.00160523639218666
0	0	0 0 0	24 6 6	0	-0.55 0 0	-0.000812374904630908
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0.000812374904630908
0	0	0 0 0	30 6 6	0	-0.4 0 0	0.00160523639218666
0	0	0 0 0	32 6 6	0	-0.35 0 0	0.00235950405717683
0	0	0 0 0	34 6 6	0	-0.3 0 0	0.00305695732358789
0	0	0 0 0	36 6 6	0	-0.25 0 0	0.00368064998364423
0	0	0 0 0	38 6 6	0	-0.2 0 0	0.00421530497737057
0	0	0 0 0	40 6 6	0	-0.15 0 0	0.00464768259182986
0	0	0 0 0	42 6 6	0	-0.1 0 0	0.00496691328186751
0	0	0 0 0	44 6 6	0	-0.05 0 0	0.00516478674656057
0	0	0 0 0	46 6 6	0	0 0 0	0.00523598775448164
0	0	0 0 0	48 6 6	0	0.05 0 0	0.00517827015539798
0	0	0 0 0	50 6 6	0	0.1 0 0	0.00499256028367158
0	0	0 0 0	52 6 6	0	0.15 0 0	0.00468298269788937
0	0	0 0 0	54 6 6	0	0.2 0 0	0.00425680281157607
0	0	0 0 0	56 6 6	0	0.25 0 0	0.00372428347083269
0	0	0 0 0	58 6 6	0	0.3 0 0	0.00309845532198796
0	0	0 0 0	60 6 6	0	0.35 0 0	0.00239480439269053
0	0	0 0 0	62 6 6	0	0.4 0 0	0.00163088363271977
