# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# gyz x (gyz)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	3.60483292019604e-35
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	2.6957823503849e-35
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	1.5757044312152e-35
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	-7.94335156272816e-35
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	1.63891180890228e-34
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	3.81638084502279e-35
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	-6.65992217040247e-35
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	1.43546582233412e-34
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	4.22265140519781e-35
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	2.95634099147024e-35
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-7.87251845091753e-35
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	2.05442987275055e-35
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	1.15176508459658e-35
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	1.81185223536083e-36
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	3.20905941084492e-35
1	0	1 0 0	86 6 6	0.00625	1 0 0	2.68893471605787e-35
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	6.402062743974e-35
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-1.90697006337115e-35

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	1.15176508459658e-35
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	1.81185223536083e-36
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	3.20905941084492e-35
1	0	1 1 0	6 6 6	0.00625	-1 0 0	2.68893471605787e-35
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	6.402062743974e-35
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-1.90697006337115e-35
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.67105520189323e-34
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	2.82568599463114e-35
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	1.89788434604791e-35
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	1.89797961020142e-35
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	5.54597513780066e-35


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	2.36935231062103e-34
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	2.05465927361646e-34
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-9.46649375853617e-35
2	0	0 0 0	6 6 6	0.0125	-1 0 0	2.20117211895052e-34
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-4.22596713264916e-35
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	2.42893143235776e-34
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	3.79573570341605e-35
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	1.83902458505303e-34
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	-7.17460629935623e-35
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-5.72446044747719e-36
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	-2.77696801747515e-35
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	1.48230182050658e-35
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	8.82958855394714e-35
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	3.5414851918344e-35
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	2.59843081682235e-35
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	6.26903211876329e-35
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	4.25527457538028e-35
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	1.84107273061593e-34
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	-5.18469671887966e-35
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	9.5893590287582e-35
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	7.39627486169305e-35
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-5.01416431272299e-35
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	-5.66004144972376e-35
2	0	0 0 0	46 6 6	0.0125	0 0 0	3.75743521463275e-36
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-1.0319487223559e-34
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-1.44029076489201e-35
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	1.13226250374238e-34
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	2.31633622045656e-35
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-1.69396479681614e-35
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	-5.00304153774359e-35
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	-3.18664117193357e-35
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	9.18111501171486e-35
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	4.05809331151313e-35
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	2.00452850720286e-34
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	5.65661650419081e-35
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	9.02724891126099e-35
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	5.39141071410301e-35
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	-3.37800769852018e-35
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	2.97518503676642e-34
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	3.74568922185306e-34
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	2.36935231062103e-34
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	2.05465927361646e-34
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-9.46649375853617e-35
2	0	0 0 0	86 6 6	0.0125	1 0 0	2.20117211895052e-34
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-4.22596713264916e-35
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	2.42893143235776e-34


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	7.20949440044428e-35
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	5.39141071410301e-35
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	1.00727038064259e-35
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	-3.37800769852018e-35
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	4.30070034649791e-34
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	2.97518503676642e-34
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-1.78983787991114e-34
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	3.74568922185306e-34
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	1.84530930247585e-34
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	2.36935231062103e-34
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-1.7663398398805e-34
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	2.05465927361646e-34
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	1.70837085846149e-34
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-9.46649375853617e-35
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	9.91489361091965e-35
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.20117211895052e-34
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	3.50917797879206e-34
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-4.22596713264916e-35

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	1.70837085846149e-34
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-9.46649375853617e-35
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	9.91489361091965e-35
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.20117211895052e-34
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	3.50917797879206e-34
