# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At22 d (At22)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	-0.00468298269788937
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	-0.00499256028367158
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 0 0 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	-0.00496691328186751
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	-0.00464768259182986
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	-0.00510123116835094
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	-0.00517827015539798
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	-0.00522326094151131
0	0 1 1 0	6 6 6	0	-1 0 0	-0.00523598775448164
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	-0.00521643519271458
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	-0.00516478674656057
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	-0.00508142209521793
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	-0.00507700823367413
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	-0.00516200203661197
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	-0.00521503272107865
1	0 1 1 0	6 6 6	0.00625	-1 0 0	-0.00523586202838517
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	-0.00522393000419764
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	-0.00518283901848637
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	-0.0051250383864999
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	-0.00458701444801844
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	-0.00492654751206259
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.00514373210412643
2	0 0 0 0	6 6 6	0.0125	-1 0 0	-0.00523364051998151
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	-0.00520989261835938
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	-0.00435012363042345
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	-0.004738451618373
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	-0.00505081570971153
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	-0.00514373210412643
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	-0.00520482444961728
2	0 1 1 0	6 6 6	0.0125	-1 0 0	-0.00523364051998151
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	-0.00522803569217394
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	-0.00520989261835938
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	-0.00511827383672703
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 3   time 0.01875
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
3	0 1 1 0	3 3 3	0.01875	-1.075 -0.075 -0.075	-0.0050226610269535
3	0 1 1 0	4 4 4	0.01875	-1.05 -0.05 -0.05	-0.00512347189771602
3	0 1 1 0	5 5 5	0.01875	-1.025 -0.025 -0.025	-0.00519268628020636
3	0 1 1 0	6 6 6	0.01875	-1 0 0	-0.0052287933274351
3	0 1 1 0	7 7 7	0.01875	-0.975 0.025 0.025	-0.00523064820151523
3	0 1 1 0	8 8 8	0.01875	-0.95 0.05 0.05	-0.00524413519109343
3	0 1 1 0	9 9 9	0.01875	-0.925 0.075 0.075	-0.00503975051754283
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 4   time 0.025
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
4	0 0 0 0	0 0 0	0.025	-1.15 -0.15 -0.15	-0.0044839333705318
4	0 0 0 0	2 2 2	0.025	-1.1 -0.1 -0.1	-0.0048528735183169
4	0 0 0 0	4 4 4	0.025	-1.05 -0.05 -0.05	-0.00510125865420232
4	0 0 0 0	6 6 6	0.025	-1 0 0	-0.0052208252710389
4	0 0 0 0	8 8 8	0.025	-0.95 0.05 0.05	-0.00527290077782824
4	0 0 0 0	10 10 10	0.025	-0.9 0.1 0.1	-0.0041197807604561
4	0 0 0 0	12 12 12	0.025	-0.85 0.15 0.15	-0.00473522779066105
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 4   time 0.025
# time level 0
