# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# At11 d (At11)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 0 0 0	0 0 0	0	-1.15 -0.15 -0.15	0.00932354117650174
0	0 0 0 0	2 2 2	0	-1.1 -0.1 -0.1	0.00995431247351995
0	0 0 0 0	4 4 4	0	-1.05 -0.05 -0.05	0.0103403517778879
0	0 0 0 0	6 6 6	0	-1 0 0	0.0104719755089633
0	0 0 0 0	8 8 8	0	-0.95 0.05 0.05	0.0103457451518821
0	0 0 0 0	10 10 10	0	-0.9 0.1 0.1	0.0099645712547032
0	0 0 0 0	12 12 12	0	-0.85 0.15 0.15	0.00933766119580211
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0 1 1 0	3 3 3	0	-1.075 -0.075 -0.075	0.0101786729398035
0	0 1 1 0	4 4 4	0	-1.05 -0.05 -0.05	0.0103403517778879
0	0 1 1 0	5 5 5	0	-1.025 -0.025 -0.025	0.0104383288509279
0	0 1 1 0	6 6 6	0	-1 0 0	0.0104719755089633
0	0 1 1 0	7 7 7	0	-0.975 0.025 0.025	0.0104410591331807
0	0 1 1 0	8 8 8	0	-0.95 0.05 0.05	0.0103457451518821
0	0 1 1 0	9 9 9	0	-0.925 0.075 0.075	0.0101865965926884
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0 1 1 0	3 3 3	0.00625	-1.075 -0.075 -0.075	0.0101284107707747
1	0 1 1 0	4 4 4	0.00625	-1.05 -0.05 -0.05	0.0103058708016118
1	0 1 1 0	5 5 5	0.00625	-1.025 -0.025 -0.025	0.010419847199107
1	0 1 1 0	6 6 6	0.00625	-1 0 0	0.0104696682691596
1	0 1 1 0	7 7 7	0.00625	-0.975 0.025 0.025	0.0104540125976613
1	0 1 1 0	8 8 8	0.00625	-0.95 0.05 0.05	0.0103798905128592
1	0 1 1 0	9 9 9	0.00625	-0.925 0.075 0.075	0.0102720611315049
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 0 0 0	0 0 0	0.0125	-1.15 -0.15 -0.15	0.00912931198023703
2	0 0 0 0	2 2 2	0.0125	-1.1 -0.1 -0.1	0.00981905073218881
2	0 0 0 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0102674139264879
2	0 0 0 0	6 6 6	0.0125	-1 0 0	0.0104631723989151
2	0 0 0 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0104320370579869
2	0 0 0 0	10 10 10	0.0125	-0.9 0.1 0.1	0.00872409476355865
2	0 0 0 0	12 12 12	0.0125	-0.85 0.15 0.15	0.00951666238944346
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0 1 1 0	3 3 3	0.0125	-1.075 -0.075 -0.075	0.0100742486864157
2	0 1 1 0	4 4 4	0.0125	-1.05 -0.05 -0.05	0.0102674139264879
2	0 1 1 0	5 5 5	0.0125	-1.025 -0.025 -0.025	0.0103974208499815
2	0 1 1 0	6 6 6	0.0125	-1 0 0	0.0104631723989151
2	0 1 1 0	7 7 7	0.0125	-0.975 0.025 0.025	0.0104601778689416
2	0 1 1 0	8 8 8	0.0125	-0.95 0.05 0.05	0.0104320370579869
2	0 1 1 0	9 9 9	0.0125	-0.925 0.075 0.075	0.0102565275381264
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
