# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-058.aei.mpg.de by bennie on Oct 24 2012 at 13:08:38-0400
# parameter filename: "ml-gw1d-small-amr.par"
#
# B3 x (B3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	0
0	0	0 0 0	2 6 6	0	-1.1 0 0	0
0	0	0 0 0	4 6 6	0	-1.05 0 0	0
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	0
0	0	0 0 0	10 6 6	0	-0.9 0 0	0
0	0	0 0 0	12 6 6	0	-0.85 0 0	0
0	0	0 0 0	14 6 6	0	-0.8 0 0	0
0	0	0 0 0	16 6 6	0	-0.75 0 0	0
0	0	0 0 0	18 6 6	0	-0.7 0 0	0
0	0	0 0 0	20 6 6	0	-0.65 0 0	0
0	0	0 0 0	22 6 6	0	-0.6 0 0	0
0	0	0 0 0	24 6 6	0	-0.55 0 0	0
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	0
0	0	0 0 0	30 6 6	0	-0.4 0 0	0
0	0	0 0 0	32 6 6	0	-0.35 0 0	0
0	0	0 0 0	34 6 6	0	-0.3 0 0	0
0	0	0 0 0	36 6 6	0	-0.25 0 0	0
0	0	0 0 0	38 6 6	0	-0.2 0 0	0
0	0	0 0 0	40 6 6	0	-0.15 0 0	0
0	0	0 0 0	42 6 6	0	-0.1 0 0	0
0	0	0 0 0	44 6 6	0	-0.05 0 0	0
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	0
0	0	0 0 0	50 6 6	0	0.1 0 0	0
0	0	0 0 0	52 6 6	0	0.15 0 0	0
0	0	0 0 0	54 6 6	0	0.2 0 0	0
0	0	0 0 0	56 6 6	0	0.25 0 0	0
0	0	0 0 0	58 6 6	0	0.3 0 0	0
0	0	0 0 0	60 6 6	0	0.35 0 0	0
0	0	0 0 0	62 6 6	0	0.4 0 0	0
0	0	0 0 0	64 6 6	0	0.45 0 0	0
0	0	0 0 0	66 6 6	0	0.5 0 0	0
0	0	0 0 0	68 6 6	0	0.55 0 0	0
0	0	0 0 0	70 6 6	0	0.6 0 0	0
0	0	0 0 0	72 6 6	0	0.65 0 0	0
0	0	0 0 0	74 6 6	0	0.7 0 0	0
0	0	0 0 0	76 6 6	0	0.75 0 0	0
0	0	0 0 0	78 6 6	0	0.8 0 0	0
0	0	0 0 0	80 6 6	0	0.85 0 0	0
0	0	0 0 0	82 6 6	0	0.9 0 0	0
0	0	0 0 0	84 6 6	0	0.95 0 0	0
0	0	0 0 0	86 6 6	0	1 0 0	0
0	0	0 0 0	88 6 6	0	1.05 0 0	0
0	0	0 0 0	90 6 6	0	1.1 0 0	0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	0
0	0	1 0 0	72 6 6	0	0.65 0 0	0
0	0	1 0 0	73 6 6	0	0.675 0 0	0
0	0	1 0 0	74 6 6	0	0.7 0 0	0
0	0	1 0 0	75 6 6	0	0.725 0 0	0
0	0	1 0 0	76 6 6	0	0.75 0 0	0
0	0	1 0 0	77 6 6	0	0.775 0 0	0
0	0	1 0 0	78 6 6	0	0.8 0 0	0
0	0	1 0 0	79 6 6	0	0.825 0 0	0
0	0	1 0 0	80 6 6	0	0.85 0 0	0
0	0	1 0 0	81 6 6	0	0.875 0 0	0
0	0	1 0 0	82 6 6	0	0.9 0 0	0
0	0	1 0 0	83 6 6	0	0.925 0 0	0
0	0	1 0 0	84 6 6	0	0.95 0 0	0
0	0	1 0 0	85 6 6	0	0.975 0 0	0
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	0
0	0	1 0 0	88 6 6	0	1.05 0 0	0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	0
0	0	1 1 0	4 6 6	0	-1.05 0 0	0
0	0	1 1 0	5 6 6	0	-1.025 0 0	0
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	0
0	0	1 1 0	8 6 6	0	-0.95 0 0	0
0	0	1 1 0	9 6 6	0	-0.925 0 0	0
0	0	1 1 0	10 6 6	0	-0.9 0 0	0
0	0	1 1 0	11 6 6	0	-0.875 0 0	0
0	0	1 1 0	12 6 6	0	-0.85 0 0	0
0	0	1 1 0	13 6 6	0	-0.825 0 0	0


# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 0 0	71 6 6	0.00625	0.625 0 0	9.77426645464029e-21
1	0	1 0 0	72 6 6	0.00625	0.65 0 0	1.40623884660798e-20
1	0	1 0 0	73 6 6	0.00625	0.675 0 0	3.06974577524025e-20
1	0	1 0 0	74 6 6	0.00625	0.7 0 0	5.11367584020686e-20
1	0	1 0 0	75 6 6	0.00625	0.725 0 0	-1.4652773168539e-19
1	0	1 0 0	76 6 6	0.00625	0.75 0 0	-5.87966623698238e-20
1	0	1 0 0	77 6 6	0.00625	0.775 0 0	1.66901854115429e-20
1	0	1 0 0	78 6 6	0.00625	0.8 0 0	4.12205205336984e-20
1	0	1 0 0	79 6 6	0.00625	0.825 0 0	1.25499631184994e-20
1	0	1 0 0	80 6 6	0.00625	0.85 0 0	-2.34790247577145e-19
1	0	1 0 0	81 6 6	0.00625	0.875 0 0	-2.37173182205718e-19
1	0	1 0 0	82 6 6	0.00625	0.9 0 0	1.43829913590923e-19
1	0	1 0 0	83 6 6	0.00625	0.925 0 0	2.62549901680244e-19
1	0	1 0 0	84 6 6	0.00625	0.95 0 0	-1.27646115362299e-19
1	0	1 0 0	85 6 6	0.00625	0.975 0 0	5.27890469511426e-20
1	0	1 0 0	86 6 6	0.00625	1 0 0	4.37376049164084e-20
1	0	1 0 0	87 6 6	0.00625	1.025 0 0	-1.39100625128453e-19
1	0	1 0 0	88 6 6	0.00625	1.05 0 0	-6.96097787652288e-20

# iteration 1   time 0.00625
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
1	0	1 1 0	3 6 6	0.00625	-1.075 0 0	2.62549901680244e-19
1	0	1 1 0	4 6 6	0.00625	-1.05 0 0	-1.27646115362299e-19
1	0	1 1 0	5 6 6	0.00625	-1.025 0 0	5.27890469511426e-20
1	0	1 1 0	6 6 6	0.00625	-1 0 0	4.37376049164084e-20
1	0	1 1 0	7 6 6	0.00625	-0.975 0 0	-1.39100625128453e-19
1	0	1 1 0	8 6 6	0.00625	-0.95 0 0	-6.96097787652288e-20
1	0	1 1 0	9 6 6	0.00625	-0.925 0 0	-1.8574458305639e-19
1	0	1 1 0	10 6 6	0.00625	-0.9 0 0	1.90557332678702e-20
1	0	1 1 0	11 6 6	0.00625	-0.875 0 0	7.16594548357995e-21
1	0	1 1 0	12 6 6	0.00625	-0.85 0 0	5.56566608680802e-20
1	0	1 1 0	13 6 6	0.00625	-0.825 0 0	4.52202923437125e-20


# iteration 2   time 0.0125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	0 0 0	0 6 6	0.0125	-1.15 0 0	-3.35616541743076e-20
2	0	0 0 0	2 6 6	0.0125	-1.1 0 0	1.46616218538468e-19
2	0	0 0 0	4 6 6	0.0125	-1.05 0 0	-1.56745177320012e-19
2	0	0 0 0	6 6 6	0.0125	-1 0 0	2.39035191061441e-19
2	0	0 0 0	8 6 6	0.0125	-0.95 0 0	-2.06764088231414e-19
2	0	0 0 0	10 6 6	0.0125	-0.9 0 0	-1.07665966978738e-19
2	0	0 0 0	12 6 6	0.0125	-0.85 0 0	1.1131332173616e-19
2	0	0 0 0	14 6 6	0.0125	-0.8 0 0	6.95678476386895e-20
2	0	0 0 0	16 6 6	0.0125	-0.75 0 0	7.67347357156131e-20
2	0	0 0 0	18 6 6	0.0125	-0.7 0 0	-5.56721774773759e-20
2	0	0 0 0	20 6 6	0.0125	-0.65 0 0	2.16310122076944e-20
2	0	0 0 0	22 6 6	0.0125	-0.6 0 0	-1.94823735179275e-20
2	0	0 0 0	24 6 6	0.0125	-0.55 0 0	1.87320523309513e-20
2	0	0 0 0	26 6 6	0.0125	-0.5 0 0	1.20785486200866e-21
2	0	0 0 0	28 6 6	0.0125	-0.45 0 0	-3.43924700739533e-20
2	0	0 0 0	30 6 6	0.0125	-0.4 0 0	1.84254160970157e-20
2	0	0 0 0	32 6 6	0.0125	-0.35 0 0	-7.00578508440982e-20
2	0	0 0 0	34 6 6	0.0125	-0.3 0 0	-1.33609513996967e-19
2	0	0 0 0	36 6 6	0.0125	-0.25 0 0	2.6976055761922e-20
2	0	0 0 0	38 6 6	0.0125	-0.2 0 0	1.07796048159333e-20
2	0	0 0 0	40 6 6	0.0125	-0.15 0 0	9.62535209682211e-20
2	0	0 0 0	42 6 6	0.0125	-0.1 0 0	-7.36357820681453e-21
2	0	0 0 0	44 6 6	0.0125	-0.05 0 0	7.29238799984072e-20
2	0	0 0 0	46 6 6	0.0125	0 0 0	6.68641083160023e-20
2	0	0 0 0	48 6 6	0.0125	0.05 0 0	-8.74171611527195e-20
2	0	0 0 0	50 6 6	0.0125	0.1 0 0	-3.88815448379838e-20
2	0	0 0 0	52 6 6	0.0125	0.15 0 0	2.28809103106564e-20
2	0	0 0 0	54 6 6	0.0125	0.2 0 0	-8.58781297500571e-20
2	0	0 0 0	56 6 6	0.0125	0.25 0 0	-3.5143580632637e-20
2	0	0 0 0	58 6 6	0.0125	0.3 0 0	2.60778118131171e-20
2	0	0 0 0	60 6 6	0.0125	0.35 0 0	2.12147369449095e-19
2	0	0 0 0	62 6 6	0.0125	0.4 0 0	-2.49295469863801e-20
2	0	0 0 0	64 6 6	0.0125	0.45 0 0	-3.30653977074627e-20
2	0	0 0 0	66 6 6	0.0125	0.5 0 0	5.80340270512063e-22
2	0	0 0 0	68 6 6	0.0125	0.55 0 0	8.69748604183553e-21
2	0	0 0 0	70 6 6	0.0125	0.6 0 0	1.09722888864016e-20
2	0	0 0 0	72 6 6	0.0125	0.65 0 0	2.81247769321595e-20
2	0	0 0 0	74 6 6	0.0125	0.7 0 0	2.4456672469688e-20
2	0	0 0 0	76 6 6	0.0125	0.75 0 0	-5.47530172556367e-20
2	0	0 0 0	78 6 6	0.0125	0.8 0 0	1.36764341041847e-21
2	0	0 0 0	80 6 6	0.0125	0.85 0 0	-3.35616541743076e-20
2	0	0 0 0	82 6 6	0.0125	0.9 0 0	1.46616218538468e-19
2	0	0 0 0	84 6 6	0.0125	0.95 0 0	-1.56745177320012e-19
2	0	0 0 0	86 6 6	0.0125	1 0 0	2.39035191061441e-19
2	0	0 0 0	88 6 6	0.0125	1.05 0 0	-2.06764088231414e-19
2	0	0 0 0	90 6 6	0.0125	1.1 0 0	-1.07665966978738e-19


# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 0 0	71 6 6	0.0125	0.625 0 0	1.95485329092806e-20
2	0	1 0 0	72 6 6	0.0125	0.65 0 0	2.81247769321595e-20
2	0	1 0 0	73 6 6	0.0125	0.675 0 0	2.62907247009238e-20
2	0	1 0 0	74 6 6	0.0125	0.7 0 0	2.4456672469688e-20
2	0	1 0 0	75 6 6	0.0125	0.725 0 0	-2.27664937282675e-19
2	0	1 0 0	76 6 6	0.0125	0.75 0 0	-5.47530172556367e-20
2	0	1 0 0	77 6 6	0.0125	0.775 0 0	-3.27998187894383e-20
2	0	1 0 0	78 6 6	0.0125	0.8 0 0	1.36764341041847e-21
2	0	1 0 0	79 6 6	0.0125	0.825 0 0	-1.51127874643458e-19
2	0	1 0 0	80 6 6	0.0125	0.85 0 0	-3.35616541743076e-20
2	0	1 0 0	81 6 6	0.0125	0.875 0 0	-4.2343714769426e-19
2	0	1 0 0	82 6 6	0.0125	0.9 0 0	1.46616218538468e-19
2	0	1 0 0	83 6 6	0.0125	0.925 0 0	3.61788872762863e-19
2	0	1 0 0	84 6 6	0.0125	0.95 0 0	-1.56745177320012e-19
2	0	1 0 0	85 6 6	0.0125	0.975 0 0	1.94656127391155e-20
2	0	1 0 0	86 6 6	0.0125	1 0 0	2.39035191061441e-19
2	0	1 0 0	87 6 6	0.0125	1.025 0 0	-3.13941169814624e-19
2	0	1 0 0	88 6 6	0.0125	1.05 0 0	-2.06764088231414e-19

# iteration 2   time 0.0125
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
2	0	1 1 0	3 6 6	0.0125	-1.075 0 0	3.61788872762863e-19
2	0	1 1 0	4 6 6	0.0125	-1.05 0 0	-1.56745177320012e-19
2	0	1 1 0	5 6 6	0.0125	-1.025 0 0	1.94656127391155e-20
2	0	1 1 0	6 6 6	0.0125	-1 0 0	2.39035191061441e-19
2	0	1 1 0	7 6 6	0.0125	-0.975 0 0	-3.13941169814624e-19
