# 1D ASCII output created by CarpetIOASCII
# created on redshift.gateway.2wire.net by eschnett on Feb 28 2013 at 22:16:54-0500
# parameter filename: "../../arrangements/LSUThorns/PeriodicCarpet/test/ml-gw1d-small-amr.par"
#
# M3 x (M3)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 0 0	0 6 6	0	-1.15 0 0	-2.32279133374487e-18
0	0	0 0 0	2 6 6	0	-1.1 0 0	4.42556052130513e-18
0	0	0 0 0	4 6 6	0	-1.05 0 0	3.90030729140503e-18
0	0	0 0 0	6 6 6	0	-1 0 0	0
0	0	0 0 0	8 6 6	0	-0.95 0 0	4.32741660031185e-18
0	0	0 0 0	10 6 6	0	-0.9 0 0	3.50856729934002e-18
0	0	0 0 0	12 6 6	0	-0.85 0 0	8.59296186378123e-18
0	0	0 0 0	14 6 6	0	-0.8 0 0	-1.38428559093954e-17
0	0	0 0 0	16 6 6	0	-0.75 0 0	-2.04013535824028e-19
0	0	0 0 0	18 6 6	0	-0.7 0 0	-9.90899967809771e-18
0	0	0 0 0	20 6 6	0	-0.65 0 0	5.36556975718552e-18
0	0	0 0 0	22 6 6	0	-0.6 0 0	2.07733326568363e-18
0	0	0 0 0	24 6 6	0	-0.55 0 0	2.16095047708913e-19
0	0	0 0 0	26 6 6	0	-0.5 0 0	0
0	0	0 0 0	28 6 6	0	-0.45 0 0	-2.16095047708913e-19
0	0	0 0 0	30 6 6	0	-0.4 0 0	-2.07733326568363e-18
0	0	0 0 0	32 6 6	0	-0.35 0 0	-5.36556975718552e-18
0	0	0 0 0	34 6 6	0	-0.3 0 0	9.90899967809771e-18
0	0	0 0 0	36 6 6	0	-0.25 0 0	2.04013535824028e-19
0	0	0 0 0	38 6 6	0	-0.2 0 0	1.38428559093954e-17
0	0	0 0 0	40 6 6	0	-0.15 0 0	-4.42861052557371e-18
0	0	0 0 0	42 6 6	0	-0.1 0 0	-3.50856729934002e-18
0	0	0 0 0	44 6 6	0	-0.05 0 0	-4.32741660031185e-18
0	0	0 0 0	46 6 6	0	0 0 0	0
0	0	0 0 0	48 6 6	0	0.05 0 0	-3.90030729140503e-18
0	0	0 0 0	50 6 6	0	0.1 0 0	-4.42556052130513e-18

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	0 1 0	40 6 6	0	-0.15 0 0	-4.42861052557371e-18
0	0	0 1 0	42 6 6	0	-0.1 0 0	-3.50856729934002e-18
0	0	0 1 0	44 6 6	0	-0.05 0 0	-4.32741660031185e-18
0	0	0 1 0	46 6 6	0	0 0 0	0
0	0	0 1 0	48 6 6	0	0.05 0 0	-3.90030729140503e-18
0	0	0 1 0	50 6 6	0	0.1 0 0	-4.42556052130513e-18
0	0	0 1 0	52 6 6	0	0.15 0 0	2.32279133374487e-18
0	0	0 1 0	54 6 6	0	0.2 0 0	-2.95225671379852e-19
0	0	0 1 0	56 6 6	0	0.25 0 0	-2.22995472600786e-18
0	0	0 1 0	58 6 6	0	0.3 0 0	1.78796116906653e-18
0	0	0 1 0	60 6 6	0	0.35 0 0	4.62975058787968e-18
0	0	0 1 0	62 6 6	0	0.4 0 0	2.22975574364764e-18
0	0	0 1 0	64 6 6	0	0.45 0 0	-1.6814835871032e-18
0	0	0 1 0	66 6 6	0	0.5 0 0	0
0	0	0 1 0	68 6 6	0	0.55 0 0	1.6814835871032e-18
0	0	0 1 0	70 6 6	0	0.6 0 0	-2.22975574364764e-18
0	0	0 1 0	72 6 6	0	0.65 0 0	-4.62975058787968e-18
0	0	0 1 0	74 6 6	0	0.7 0 0	-1.78796116906653e-18
0	0	0 1 0	76 6 6	0	0.75 0 0	2.22995472600786e-18
0	0	0 1 0	78 6 6	0	0.8 0 0	2.95225671379852e-19
0	0	0 1 0	80 6 6	0	0.85 0 0	-2.32279133374487e-18
0	0	0 1 0	82 6 6	0	0.9 0 0	4.42556052130513e-18
0	0	0 1 0	84 6 6	0	0.95 0 0	3.90030729140503e-18
0	0	0 1 0	86 6 6	0	1 0 0	0
0	0	0 1 0	88 6 6	0	1.05 0 0	4.32741660031185e-18
0	0	0 1 0	90 6 6	0	1.1 0 0	3.50856729934002e-18


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 0 0	71 6 6	0	0.625 0 0	nan
0	0	1 0 0	72 6 6	0	0.65 0 0	nan
0	0	1 0 0	73 6 6	0	0.675 0 0	nan
0	0	1 0 0	74 6 6	0	0.7 0 0	-3.57592233813305e-18
0	0	1 0 0	75 6 6	0	0.725 0 0	5.85031122531942e-19
0	0	1 0 0	76 6 6	0	0.75 0 0	4.45990945201571e-18
0	0	1 0 0	77 6 6	0	0.775 0 0	2.68040078378139e-18
0	0	1 0 0	78 6 6	0	0.8 0 0	5.90451342759704e-19
0	0	1 0 0	79 6 6	0	0.825 0 0	-2.1425076610527e-17
0	0	1 0 0	80 6 6	0	0.85 0 0	-4.64558266748973e-18
0	0	1 0 0	81 6 6	0	0.875 0 0	1.29341554467499e-17
0	0	1 0 0	82 6 6	0	0.9 0 0	8.85112104261026e-18
0	0	1 0 0	83 6 6	0	0.925 0 0	5.5305329312409e-18
0	0	1 0 0	84 6 6	0	0.95 0 0	7.80061458281005e-18
0	0	1 0 0	85 6 6	0	0.975 0 0	9.6282289323497e-18
0	0	1 0 0	86 6 6	0	1 0 0	0
0	0	1 0 0	87 6 6	0	1.025 0 0	-9.66003975007981e-19
0	0	1 0 0	88 6 6	0	1.05 0 0	8.6548332006237e-18

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
0	0	1 1 0	3 6 6	0	-1.075 0 0	5.5305329312409e-18
0	0	1 1 0	4 6 6	0	-1.05 0 0	7.80061458281005e-18
0	0	1 1 0	5 6 6	0	-1.025 0 0	9.6282289323497e-18
0	0	1 1 0	6 6 6	0	-1 0 0	0
0	0	1 1 0	7 6 6	0	-0.975 0 0	-9.66003975007981e-19
0	0	1 1 0	8 6 6	0	-0.95 0 0	8.6548332006237e-18
0	0	1 1 0	9 6 6	0	-0.925 0 0	-7.67034577567901e-18
0	0	1 1 0	10 6 6	0	-0.9 0 0	7.01713459868004e-18
0	0	1 1 0	11 6 6	0	-0.875 0 0	nan
0	0	1 1 0	12 6 6	0	-0.85 0 0	nan
0	0	1 1 0	13 6 6	0	-0.825 0 0	nan


# iteration 1   time 0.00625
# time level 0
